Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,Precipitation,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
1986,8,21,0.662,14.5,90,971,1.459541837,0,16.07,42.28985507,50000,26.95652174,35.43478261,8320.289855,938.9043939,5705.797101,4.797259197,208.3419825,5742.028986
1986,8,22,1,14.5,91,971,1.459541837,1.1,16.07,42.65217391,50000,26.65217391,35.47826087,8395.652174,950.4094124,5773.043478,4.797259197,210.894935,5749.565217
1986,8,23,0.838,16,66,971,1,0,17.3,43.01449275,50000,26.34782609,35.52173913,8471.014493,961.9144309,5840.289855,4.797259197,213.4478876,5757.101449
1986,8,24,0.625,15,76,971,2.3,4.8,16.48,43.37681159,50000,26.04347826,35.56521739,8546.376812,973.4194493,5907.536232,4.797259197,216.0008401,5764.637681
1986,8,25,0.412,15.5,58,971,2.1,0,16.89,43.73913043,50000,25.73913043,35.60869565,8621.73913,984.9244678,5974.782609,4.797259197,218.5537926,5772.173913
1986,8,26,0.038,9.5,56,970,2.2,0,11.97,44.10144928,50000,25.43478261,35.65217391,8697.101449,996.4294863,6042.028986,4.797259197,221.1067452,5779.710145
1986,8,27,0.75,9.75,72,970,1.4,0,12.18,44.46376812,50000,25.13043478,35.69565217,8772.463768,1007.934505,6109.275362,4.797259197,223.6596977,5787.246377
1986,8,28,0.712,13,66,971,1.9,0,14.84,44.82608696,50000,24.82608696,35.73913043,8847.826087,1019.439523,6176.521739,4.797259197,226.2126503,5794.782609
1986,8,29,0.412,15,63,971,1.9,0,16.48,45.1884058,50000,24.52173913,35.7826087,8923.188406,1030.944542,6243.768116,4.797259197,228.7656028,5802.318841
1986,8,30,0.038,17.75,48,972,1.6,0,18.74,45.55072464,50000,24.2173913,35.82608696,8998.550725,1042.44956,6311.014493,4.797259197,231.3185553,5809.855072
1986,8,31,0.712,19.75,71,972,1.3,0.4,20.38,45.91304348,50000,23.91304348,35.86956522,9073.913043,1053.954579,6378.26087,4.797259197,233.8715079,5817.391304
1986,9,1,0.088,14.25,43,971,2.9,18.2,15.87,46.27536232,50000,23.60869565,35.91304348,9149.275362,1065.459597,6445.507246,4.797259197,236.4244604,5824.927536
1986,9,2,1,13,75,971,2.3,27.6,14.84,46.63768116,50000,23.30434783,35.95652174,9224.637681,1076.964616,6512.753623,4.797259197,238.977413,5832.463768
1986,9,3,0.912,16,41,971,1.6,6,17.3,47,50000,23,36,9300,1088.469634,6580,4.797259197,241.5303655,5840
1986,9,4,0.875,13,88,971,2.2,1.6,14.84,23.33333333,50000,16.33333333,38.33333333,7766.666667,853.8621443,4890,4.526666667,189.471189,6113.333333
1986,9,5,0.038,8,56,970,1.459541837,0,10.74,21.42857143,48908.57143,16.14285714,35.42857143,7328.571429,797.3536957,4581.428571,4.797259197,176.9320186,6170
1986,9,6,0.338,7.75,52,970,1.6,0,10.54,19.52380952,44017.14286,15.95238095,32.52380952,6890.476191,740.8452471,4272.857143,4.797259197,164.3928481,6226.666666
1986,9,7,1,11.75,77,971,2,0,13.82,17.61904762,39125.71429,15.76190476,29.61904762,6452.380953,684.3367985,3964.285714,4.797259197,151.8536777,6283.333333
1986,9,8,1,9.5,59,970,1.3,0,11.97,15.71428571,34234.28571,15.57142857,26.71428571,6014.285714,627.8283498,3655.714286,4.797259197,139.3145073,6340
1986,9,9,0.788,9.5,68,970,0.7,0,11.97,13.80952381,29342.85714,15.38095238,23.80952381,5576.190476,571.3199012,3347.142857,4.797259197,126.7753369,6396.666667
1986,9,10,0.875,12.75,62,971,1.4,0,14.64,11.9047619,24451.42857,15.19047619,20.9047619,5138.095238,514.8114526,3038.571429,4.797259197,114.2361664,6453.333333
1986,9,11,1,14.25,67,971,0.9,5,15.87,10,19560,15,18,4700,458.303004,2730,5.23,101.696996,6510
1986,9,12,0.5,9.25,62,970,2.1,1.4,11.77,11.66666667,23110,15.25,20.08333333,4583.333333,482.8549506,2835.833333,4.797259197,107.1450494,6514.166667
1986,9,13,0.625,5.25,60,970,1.1,0,8.49,13.33333333,26660,15.5,22.16666667,4466.666667,507.4068973,2941.666667,4.797259197,112.5931027,6518.333333
1986,9,14,0.712,8,68,970,1.459541837,0,10.74,15,30210,15.75,24.25,4350,531.9588439,3047.5,4.797259197,118.0411561,6522.5
1986,9,15,0.538,7,58,970,1.2,0,9.92,16.66666667,33760,16,26.33333333,4233.333333,556.5107905,3153.333333,4.797259197,123.4892095,6526.666667
1986,9,16,1,8.5,58,970,1.7,9,11.15,18.33333333,37310,16.25,28.41666667,4116.666667,581.0627372,3259.166667,4.797259197,128.9372628,6530.833333
1986,9,17,0.375,8.75,64,970,1.4,3.4,11.36,20,40860,16.5,30.5,4000,605.6146838,3365,4.745,134.3853162,6535
1986,9,18,0.375,10.75,57,971,1.459541837,0.6,13,20,42512.5,16.47916667,33.85416667,3841.666667,625.3926408,3340.208333,4.797259197,138.7740258,6590.625
1986,9,19,0.088,9.25,60,970,1,0,11.77,20,44165,16.45833333,37.20833333,3683.333333,645.1705979,3315.416667,4.797259197,143.1627355,6646.25
1986,9,20,0.375,12.5,56,971,1,0,14.43,20,45817.5,16.4375,40.5625,3525,664.9485549,3290.625,4.797259197,147.5514451,6701.875
1986,9,21,0.25,10.75,65,971,1.2,10.2,13,20,47470,16.41666667,43.91666667,3366.666667,684.7265119,3265.833334,4.797259197,151.9401548,6757.5
1986,9,22,0.462,12.5,64,971,1.8,2.8,14.43,20,49122.5,16.39583333,47.27083333,3208.333333,704.5044689,3241.041667,4.797259197,156.3288644,6813.125
1986,9,23,0.125,13,56,971,1.2,0,14.84,20,50000,16.375,50.625,3050,724.282426,3216.25,4.797259197,160.717574,6868.75
1986,9,24,0.538,16.5,49,971,1.2,4.4,17.71,20,50000,16.35416666,53.97916666,2891.666666,744.060383,3191.458334,4.797259197,165.1062837,6924.375
1986,9,25,0.788,12.5,73,971,3,3,14.43,20,50000,16.33333333,57.33333333,2733.333333,763.83834,3166.666667,4.8,169.4949933,6980
1986,9,26,1,12.25,97,971,2.8,4.4,14.23,19.16666667,47896.66667,15.27777778,51,2827.777778,756.5636891,3156.388889,4.797259197,167.8807553,7009.166667
1986,9,27,0.912,10.5,93,971,1.3,1.2,12.79,18.33333333,41713.33333,14.22222222,44.66666666,2922.222222,749.2890383,3146.111111,4.797259197,166.2665173,7038.333333
1986,9,28,0.25,11.5,54,971,0.8,0,13.61,17.5,35530,13.16666667,38.33333333,3016.666667,742.0143874,3135.833334,4.797259197,164.6522793,7067.5
1986,9,29,0.838,12.25,64,971,0.8,3.2,14.23,16.66666667,29346.66667,12.11111111,32,3111.111111,734.7397365,3125.555556,4.797259197,163.0380412,7096.666667
1986,9,30,0.212,9.5,51,970,1.1,0,11.97,15.83333333,23163.33333,11.05555556,25.66666666,3205.555556,727.4650857,3115.277778,4.797259197,161.4238032,7125.833333
1986,10,1,0.212,8.5,52,970,0.3,5.8,11.15,15,16980,10,19.33333333,3300,720.1904348,3105,4.98,159.8095652,7155
1986,10,2,0.712,7.25,59,970,1.6,4.8,10.13,31,50000,19,49,3200,851.1341503,4050,4.22,188.8658497,5390
1986,10,3,1,4.25,47,970,1.6,0,7.67,29.61111111,50000,19.66666667,45.66666667,3255.555556,822.0355469,3906.111111,4.797259197,182.4088976,5486.666667
1986,10,4,0.712,5.75,74,970,2.1,1.4,8.9,28.22222222,50000,20.33333333,42.33333333,3311.111111,792.9369434,3762.222222,4.797259197,175.9519455,5583.333333
1986,10,5,0.038,2.5,58,969,2,0.2,6.23,26.83333334,50000,21,39,3366.666667,763.83834,3618.333334,4.797259197,169.4949934,5680
1986,10,6,0.462,4.5,65,970,1.6,5,7.87,25.44444445,50000,21.66666667,35.66666667,3422.222222,734.7397366,3474.444445,4.797259197,163.0380412,5776.666667
1986,10,7,0.412,7.75,55,970,1.7,0,10.54,24.05555556,50000,22.33333333,32.33333333,3477.777778,705.6411331,3330.555556,4.797259197,156.5810891,5873.333333
1986,10,8,1,3,90,969,1.7,0,6.64,22.66666667,50000,23,29,3533.333333,676.5425297,3186.666667,4.71,150.124137,5970
1986,10,9,0.75,2,74,969,1.4,0,5.82,23.14285715,50000,23.52380952,34.71428571,3480.952381,676.5425297,3148.571429,4.797259197,150.124137,6019.047619
1986,10,10,0.912,5,72,970,3.1,3.4,8.28,23.61904762,50000,24.04761905,40.42857143,3428.571428,676.5425297,3110.476191,4.797259197,150.124137,6068.095238
1986,10,11,0.625,2.75,76,969,2.1,0.4,6.44,24.0952381,50000,24.57142857,46.14285714,3376.190476,676.5425297,3072.380953,4.797259197,150.124137,6117.142857
1986,10,12,0.375,-0.5,55,969,1.6,0,0,24.57142857,50000,25.0952381,51.85714286,3323.809524,676.5425297,3034.285714,4.797259197,150.124137,6166.190476
1986,10,13,0.462,0.75,56,969,0.5,0,4.8,25.04761905,50000,25.61904762,57.57142857,3271.428572,676.5425297,2996.190476,4.797259197,150.124137,6215.238095
1986,10,14,0.75,3,71,969,2,0.4,6.64,25.52380952,50000,26.14285715,63.28571429,3219.047619,676.5425297,2958.095238,4.797259197,150.124137,6264.285714
1986,10,15,0.662,3,79,969,2.1,0,6.64,26,50000,26.66666667,69,3166.666667,676.5425297,2920,4.723333333,150.124137,6313.333333
1986,10,16,0.5,3.25,64,969,1,0,6.85,26.61904762,50000,29.76190476,65.80952381,3123.809524,678.1013835,2929.047619,4.797259197,150.4700451,6370.952381
1986,10,17,0.212,4.5,60,970,1.8,0,7.87,27.23809524,50000,32.85714286,62.61904762,3080.952381,679.6602372,2938.095238,4.797259197,150.8159533,6428.571428
1986,10,18,0.25,8.75,55,970,2,0,11.36,27.85714286,50000,35.95238095,59.42857143,3038.095238,681.219091,2947.142857,4.797259197,151.1618614,6486.190476
1986,10,19,0.25,11.75,54,971,1.4,0,13.82,28.47619047,50000,39.04761905,56.23809524,2995.238096,682.7779447,2956.190476,4.797259197,151.5077696,6543.809524
1986,10,20,0.75,11,45,971,1,0,13.2,29.09523809,50000,42.14285714,53.04761905,2952.380953,684.3367985,2965.238095,4.797259197,151.8536777,6601.428572
1986,10,21,0.5,11.5,54,971,1.5,0,13.61,29.71428571,50000,45.23809524,49.85714286,2909.52381,685.8956522,2974.285714,4.797259197,152.1995859,6659.047619
1986,10,22,0.375,9,62,970,2.1,0,11.56,30.33333333,50000,48.33333333,46.66666667,2866.666667,687.454506,2983.333333,4.806666667,152.545494,6716.666667
1986,10,23,0.625,3.75,68,969,0.7,0,7.26,27,50000,49,45.28571429,3042.857143,636.0123321,2840,4.797259197,141.1305251,6694.285715
1986,10,24,0.538,5.5,47,970,0.4,0,8.69,23.66666666,50000,49.66666666,43.90476191,3219.047619,584.5701582,2696.666666,4.797259197,129.7155561,6671.904762
1986,10,25,0.038,4.75,56,970,0.6,0,8.08,20.33333333,44634.28571,50.33333333,42.52380953,3395.238095,533.1279843,2553.333333,4.797259197,118.3005872,6649.52381
1986,10,26,0,7.75,50,970,1.6,0,10.54,17,37645.71429,51,41.14285714,3571.428572,481.6858103,2410,4.797259197,106.8856182,6627.142857
1986,10,27,0.038,5.75,51,970,1.5,0,8.9,13.66666667,30657.14286,51.66666667,39.76190476,3747.619048,430.2436364,2266.666667,4.797259197,95.47064931,6604.761905
1986,10,28,0,5.5,51,970,2.1,0,8.69,10.33333333,23668.57143,52.33333333,38.38095238,3923.809524,378.8014625,2123.333333,4.797259197,84.05568037,6582.380952
1986,10,29,0.212,-1,54,969,1.3,0,0,7,16680,53,37,4100,327.3592886,1980,5.47,72.64071143,6560
1986,10,30,0.25,1.25,55,969,2.1,2.6,5.21,7.010526316,16696.42105,52.87631579,37.08421053,4103.157895,327.0577735,1980.105263,4.797259197,72.57380551,6547.526316
1986,10,31,0.412,-1.25,58,969,3.1,0.8,0,7.021052632,16712.84211,52.75263158,37.16842105,4106.315789,326.7562583,1980.210526,4.797259197,72.50689959,6535.052632
1986,11,1,0.25,-3,53,968,2.2,0,0,7.031578947,16729.26316,52.62894737,37.25263158,4109.473684,326.4547432,1980.315789,4.797259197,72.43999367,6522.578947
1986,11,2,0.588,-5.75,66,968,1.4,0.2,0,7.042105263,16745.68421,52.50526316,37.33684211,4112.631579,326.1532281,1980.421053,4.797259197,72.37308776,6510.105263
1986,11,3,0.038,-6.75,52,968,1.8,0,0,7.052631579,16762.10526,52.38157895,37.42105263,4115.789474,325.8517129,1980.526316,4.797259197,72.30618184,6497.631579
1986,11,4,0.838,-5,66,968,2.4,5.8,0,7.063157895,16778.52632,52.25789474,37.50526316,4118.947368,325.5501978,1980.631579,4.797259197,72.23927592,6485.157895
1986,11,5,0.162,0.25,41,969,1.9,0,4.39,7.073684211,16794.94737,52.13421053,37.58947368,4122.105263,325.2486827,1980.736842,4.797259197,72.17237,6472.684211
1986,11,6,0.375,0.25,48,969,1.4,0,4.39,7.084210526,16811.36842,52.01052632,37.67368421,4125.263158,324.9471675,1980.842105,4.797259197,72.10546408,6460.210526
1986,11,7,0.162,-4,49,968,3.6,19.2,0,7.094736842,16827.78947,51.88684211,37.75789474,4128.421053,324.6456524,1980.947368,4.797259197,72.03855816,6447.736842
1986,11,8,0.125,-3.75,48,968,3.4,12.2,0,7.105263158,16844.21053,51.76315789,37.84210526,4131.578947,324.3441373,1981.052632,4.797259197,71.97165225,6435.263158
1986,11,9,0.75,-12.25,80,967,2,1.2,0,7.115789474,16860.63158,51.63947368,37.92631579,4134.736842,324.0426221,1981.157895,4.797259197,71.90474633,6422.789474
1986,11,10,0.588,-14,61,967,1.6,0.8,0,7.126315789,16877.05263,51.51578947,38.01052632,4137.894737,323.741107,1981.263158,4.797259197,71.83784041,6410.315789
1986,11,11,0.288,-15.75,42,966,0.8,0.8,0,7.136842105,16893.47368,51.39210526,38.09473684,4141.052632,323.4395919,1981.368421,4.797259197,71.77093449,6397.842105
1986,11,12,0.038,-18.75,46,966,1.8,0,0,7.147368421,16909.89474,51.26842105,38.17894737,4144.210526,323.1380767,1981.473684,4.797259197,71.70402857,6385.368421
1986,11,13,0.462,-14.25,45,967,2.2,0.2,0,7.157894737,16926.31579,51.14473684,38.26315789,4147.368421,322.8365616,1981.578947,4.797259197,71.63712265,6372.894737
1986,11,14,0.962,-11.25,55,967,1.9,0.4,0,7.168421053,16942.73684,51.02105263,38.34736842,4150.526316,322.5350465,1981.684211,4.797259197,71.57021674,6360.421053
1986,11,15,0.662,-10.25,62,967,1,2.2,0,7.178947368,16959.15789,50.89736842,38.43157895,4153.684211,322.2335313,1981.789474,4.797259197,71.50331082,6347.947368
1986,11,16,0.912,-8.5,80,968,2.2,0.6,0,7.189473684,16975.57895,50.77368421,38.51578947,4156.842105,321.9320162,1981.894737,4.797259197,71.4364049,6335.473684
1986,11,17,0.912,-13.5,69,967,0.9,0,0,7.2,16992,50.65,38.6,4160,321.6305011,1982,4.797259197,71.36949898,6323
1986,11,18,0.338,-15.75,50,966,0.9,2.2,0,7.210526316,17008.42105,50.52631579,38.68421053,4163.157895,321.3289859,1982.105263,4.797259197,71.30259306,6310.526316
1986,11,19,0.375,-11,34,967,1.6,5,0,7.221052632,17024.84211,50.40263158,38.76842105,4166.315789,321.0274708,1982.210526,4.797259197,71.23568714,6298.052632
1986,11,20,0.625,-8.75,47,967,1.1,0.2,0,7.231578947,17041.26316,50.27894737,38.85263158,4169.473684,320.7259556,1982.315789,4.797259197,71.16878122,6285.578947
1986,11,21,0.662,-6.75,43,968,1.3,0,0,7.242105263,17057.68421,50.15526316,38.93684211,4172.631579,320.4244405,1982.421053,4.797259197,71.10187531,6273.105263
1986,11,22,0.088,-5.5,43,968,1.4,3.6,0,7.252631579,17074.10526,50.03157895,39.02105263,4175.789474,320.1229254,1982.526316,4.797259197,71.03496939,6260.631579
1986,11,23,0.588,-9,56,967,1.4,3.8,0,7.263157895,17090.52632,49.90789474,39.10526316,4178.947368,319.8214102,1982.631579,4.797259197,70.96806347,6248.157895
1986,11,24,0.5,-6,59,968,2.2,0.4,0,7.273684211,17106.94737,49.78421053,39.18947368,4182.105263,319.5198951,1982.736842,4.797259197,70.90115755,6235.684211
1986,11,25,0.912,0,72,969,1.8,0,0,7.284210526,17123.36842,49.66052632,39.27368421,4185.263158,319.21838,1982.842105,4.797259197,70.83425163,6223.210526
1986,11,26,1,-3.75,83,968,1.9,0,0,7.294736842,17139.78947,49.53684211,39.35789474,4188.421053,318.9168648,1982.947368,4.797259197,70.76734571,6210.736842
1986,11,27,0.662,1,82,969,2.6,0,5,7.305263158,17156.21053,49.41315789,39.44210526,4191.578947,318.6153497,1983.052632,4.797259197,70.7004398,6198.263158
1986,11,28,1,-4.75,76,968,0.9,0,0,7.315789474,17172.63158,49.28947368,39.52631579,4194.736842,318.3138346,1983.157895,4.797259197,70.63353388,6185.789474
1986,11,29,0.462,-9.75,69,967,0.8,0,0,7.326315789,17189.05263,49.16578947,39.61052632,4197.894737,318.0123194,1983.263158,4.797259197,70.56662796,6173.315789
1986,11,30,0.588,-10,72,967,0.8,0,0,7.336842105,17205.47368,49.04210526,39.69473684,4201.052632,317.7108043,1983.368421,4.797259197,70.49972204,6160.842105
1986,12,1,0.912,-6.25,87,968,1.4,0,0,7.347368421,17221.89474,48.91842105,39.77894737,4204.210526,317.4092892,1983.473684,4.797259197,70.43281612,6148.368421
1986,12,2,0.838,-4.75,76,968,1.8,3.4,0,7.357894737,17238.31579,48.79473684,39.86315789,4207.368421,317.107774,1983.578947,4.797259197,70.3659102,6135.894737
1986,12,3,0.288,-10.5,69,967,2.2,3.6,0,7.368421053,17254.73684,48.67105263,39.94736842,4210.526316,316.8062589,1983.684211,4.797259197,70.29900429,6123.421053
1986,12,4,0.288,-12.75,51,967,1.3,0,0,7.378947368,17271.15789,48.54736842,40.03157895,4213.684211,316.5047438,1983.789474,4.797259197,70.23209837,6110.947368
1986,12,5,0.288,-12.25,50,967,2.2,0.2,0,7.389473684,17287.57895,48.42368421,40.11578947,4216.842105,316.2032286,1983.894737,4.797259197,70.16519245,6098.473684
1986,12,6,0.25,-17,46,966,1.2,0.2,0,7.4,17304,48.3,40.2,4220,315.9017135,1984,4.797259197,70.09828653,6086
1986,12,7,0.538,-13.25,55,967,1.3,0,0,7.410526316,17320.42105,48.17631579,40.28421053,4223.157895,315.6001984,1984.105263,4.797259197,70.03138061,6073.526316
1986,12,8,0.75,-11.25,57,967,2,3,0,7.421052632,17336.84211,48.05263158,40.36842105,4226.315789,315.2986832,1984.210526,4.797259197,69.96447469,6061.052632
1986,12,9,0.462,-16.25,53,966,1.8,2.2,0,7.431578947,17353.26316,47.92894737,40.45263158,4229.473684,314.9971681,1984.315789,4.797259197,69.89756877,6048.578947
1986,12,10,0.462,-20.25,43,965,1.5,1.2,0,7.442105263,17369.68421,47.80526316,40.53684211,4232.631579,314.695653,1984.421053,4.797259197,69.83066286,6036.105263
1986,12,11,0.712,-20.5,56,965,1.2,0,0,7.452631579,17386.10526,47.68157895,40.62105263,4235.789474,314.3941378,1984.526316,4.797259197,69.76375694,6023.631579
1986,12,12,0.912,-21,74,965,0.8,0,0,7.463157895,17402.52632,47.55789474,40.70526316,4238.947368,314.0926227,1984.631579,4.797259197,69.69685102,6011.157895
1986,12,13,1,-19,89,966,2.4,1.8,0,7.473684211,17418.94737,47.43421053,40.78947368,4242.105263,313.7911076,1984.736842,4.797259197,69.6299451,5998.684211
1986,12,14,0.462,-9.75,71,967,0.9,0.2,0,7.484210526,17435.36842,47.31052632,40.87368421,4245.263158,313.4895924,1984.842105,4.797259197,69.56303918,5986.210526
1986,12,15,1,-9.5,91,967,0.5,0,0,7.494736842,17451.78947,47.18684211,40.95789474,4248.421053,313.1880773,1984.947368,4.797259197,69.49613326,5973.736842
1986,12,16,0.462,-7,75,968,0.6,0,0,7.505263158,17468.21053,47.06315789,41.04210526,4251.578947,312.8865622,1985.052632,4.797259197,69.42922735,5961.263158
1986,12,17,0.662,-7.25,79,968,0.7,0.2,0,7.515789474,17484.63158,46.93947368,41.12631579,4254.736842,312.585047,1985.157895,4.797259197,69.36232143,5948.789474
1986,12,18,0.588,-5.75,64,968,1.4,0,0,7.526315789,17501.05263,46.81578947,41.21052632,4257.894737,312.2835319,1985.263158,4.797259197,69.29541551,5936.315789
1986,12,19,0.538,-6.25,53,968,0.8,0,0,7.536842105,17517.47368,46.69210526,41.29473684,4261.052632,311.9820168,1985.368421,4.797259197,69.22850959,5923.842105
1986,12,20,0.412,-14.25,42,967,0.8,0,0,7.547368421,17533.89474,46.56842105,41.37894737,4264.210526,311.6805016,1985.473684,4.797259197,69.16160367,5911.368421
1986,12,21,0.375,-7.25,52,968,2.1,0,0,7.557894737,17550.31579,46.44473684,41.46315789,4267.368421,311.3789865,1985.578947,4.797259197,69.09469775,5898.894737
1986,12,22,0.912,-2,71,969,1.8,0,0,7.568421053,17566.73684,46.32105263,41.54736842,4270.526316,311.0774714,1985.684211,4.797259197,69.02779184,5886.421053
1986,12,23,0.375,-6.75,58,968,0.7,0,0,7.578947368,17583.15789,46.19736842,41.63157895,4273.684211,310.7759562,1985.789474,4.797259197,68.96088592,5873.947368
1986,12,24,0.462,-4.5,55,968,1.8,0,0,7.589473684,17599.57895,46.07368421,41.71578947,4276.842105,310.4744411,1985.894737,4.797259197,68.89398,5861.473684
1986,12,25,1,-7.5,86,968,0.8,0,0,7.6,17616,45.95,41.8,4280,310.172926,1986,4.797259197,68.82707408,5849
1986,12,26,1,-8,88,968,1.7,0,0,7.610526316,17632.42105,45.82631579,41.88421053,4283.157895,309.8714108,1986.105263,4.797259197,68.76016816,5836.526316
1986,12,27,0.162,-2.75,61,968,2.3,0,0,7.621052632,17648.84211,45.70263158,41.96842105,4286.315789,309.5698957,1986.210526,4.797259197,68.69326224,5824.052632
1986,12,28,0.462,-5.5,60,968,0.5,0,0,7.631578947,17665.26316,45.57894737,42.05263158,4289.473684,309.2683805,1986.315789,4.797259197,68.62635632,5811.578947
1986,12,29,1,-7.75,87,968,1,0,0,7.642105263,17681.68421,45.45526316,42.13684211,4292.631579,308.9668654,1986.421053,4.797259197,68.55945041,5799.105263
1986,12,30,1,-6.5,81,968,2.2,1,0,7.652631579,17698.10526,45.33157895,42.22105263,4295.789474,308.6653503,1986.526316,4.797259197,68.49254449,5786.631579
1986,12,31,0.838,-4,77,968,1.4,1.2,0,7.663157895,17714.52632,45.20789474,42.30526316,4298.947368,308.3638351,1986.631579,4.797259197,68.42563857,5774.157895
1987,1,1,1,-15.25,84,966,0.4,0,0,7.673684211,17730.94737,45.08421053,42.38947368,4302.105263,308.06232,1986.736842,4.797259197,68.35873265,5761.684211
1987,1,2,0.588,-12,65,967,1.5,0,0,7.684210526,17747.36842,44.96052632,42.47368421,4305.263158,307.7608049,1986.842105,4.797259197,68.29182673,5749.210526
1987,1,3,0.538,-6.5,59,968,0.8,0,0,7.694736842,17763.78947,44.83684211,42.55789474,4308.421053,307.4592897,1986.947368,4.797259197,68.22492081,5736.736842
