,Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
9213,1994,9,16,0.662,15,60,972,2.849871804,16.48,8.791666667,32420,6.25,16.95833333,1174.166667,386.3521604,2129.166667,4.835733333,85.73117298,5178.333333
9214,1994,9,17,0.75,17,75,961,1.674041984,18.12,8.833333334,33480,6,17.83333333,1206.666667,375.0991848,2106.666667,4.835733333,83.23414852,5136.666667
9215,1994,9,18,0.538,16.5,66,959,0.909565181,17.71,8.875,34540,5.75,18.70833333,1239.166667,363.8462093,2084.166667,4.835733333,80.73712407,5095
9216,1994,9,19,1,18.75,69,947,1.682249656,19.56,8.916666667,35600,5.5,19.58333333,1271.666667,352.5932337,2061.666667,4.835733333,78.24009961,5053.333333
9217,1994,9,20,0.375,19,68,938,0.780181246,19.76,8.958333333,36660,5.25,20.45833333,1304.166667,341.3402582,2039.166667,4.835733333,75.74307516,5011.666667
9218,1994,9,21,0.75,13.25,72,952,2.059996457,15.05,9,37720,5,21.33333333,1336.666667,330.0872826,2016.666667,4.543333333,73.2460507,4970
9219,1994,9,22,0.838,9,80,950,1.909673265,11.56,8.857142857,37228.57143,5.047619048,20.71428571,1307.619048,330.476996,1984.761905,4.835733333,73.33252774,5090.952381
9220,1994,9,23,1,11,98,951,1.480289219,13.2,8.714285714,36737.14286,5.095238095,20.09523809,1278.571429,330.8667095,1952.857143,4.835733333,73.41900477,5211.904762
9221,1994,9,24,0.712,17,79,940,1.971715511,18.12,8.571428571,36245.71429,5.142857143,19.47619047,1249.52381,331.2564229,1920.952381,4.835733333,73.50548181,5332.857143
9222,1994,9,25,0.838,6.5,76,951,2.900733521,9.51,8.428571429,35754.28571,5.19047619,18.85714286,1220.47619,331.6461364,1889.047619,4.835733333,73.59195885,5453.809524
9223,1994,9,26,1,6.25,72,952,1.242525236,9.31,8.285714286,35262.85714,5.238095238,18.23809524,1191.428571,332.0358498,1857.142857,4.835733333,73.67843589,5574.761905
9224,1994,9,27,0.288,7.25,43,951,1.801424916,10.13,8.142857143,34771.42857,5.285714285,17.61904762,1162.380952,332.4255633,1825.238095,4.835733333,73.76491292,5695.714286
9225,1994,9,28,0.838,8.25,67,942,1.801424916,10.95,8,34280,5.333333333,17,1133.333333,332.8152767,1793.333333,4.6,73.85138996,5816.666667
9226,1994,9,29,0.912,8.75,77,940,1.801424916,11.36,8,34222.85714,5.571428571,16.47619048,1120,352.3009486,1801.904762,4.835733333,78.17524184,5908.571429
9227,1994,9,30,0.662,9,73,942,1.801424916,11.56,8,34165.71429,5.809523809,15.95238095,1106.666666,371.7866206,1810.47619,4.835733333,82.49909371,6000.476191
9228,1994,10,1,0.75,6.5,74,940,1.151400686,9.51,8,34108.57143,6.047619047,15.42857143,1093.333333,391.2722925,1819.047619,4.835733333,86.82294559,6092.380953
9229,1994,10,2,1,6.25,70,940,1.957497496,9.31,8,34051.42857,6.285714286,14.9047619,1080,410.7579645,1827.619047,4.835733333,91.14679747,6184.285714
9230,1994,10,3,0.912,5.5,84,941,2.065231272,8.69,8,33994.28571,6.523809524,14.38095238,1066.666667,430.2436364,1836.190476,4.835733333,95.47064935,6276.190476
9231,1994,10,4,1,6.25,88,943,1.07113353,9.31,8,33937.14286,6.761904762,13.85714285,1053.333333,449.7293084,1844.761904,4.835733333,99.79450122,6368.095238
9232,1994,10,5,1,9,97,940,2.432508444,11.56,8,33880,7,13.33333333,1040,469.2149803,1853.333333,4.586666667,104.1183531,6460
9233,1994,10,6,1,11.75,90,939,2.021866327,13.82,8.095238095,33611.42857,7.19047619,12.57142857,1047.142857,465.3178459,1853.333333,4.835733333,103.2535827,6478.571429
9234,1994,10,7,1,8.25,80,936,2.384619585,10.95,8.190476191,33342.85714,7.380952381,11.80952381,1054.285714,461.4207115,1853.333333,4.835733333,102.3888123,6497.142857
9235,1994,10,8,1,4.25,91,936,2.150474733,7.67,8.285714286,33074.28571,7.571428571,11.04761905,1061.428571,457.5235771,1853.333333,4.835733333,101.524042,6515.714286
9236,1994,10,9,1,3.75,81,939,1.801163961,7.26,8.380952381,32805.71429,7.761904762,10.28571428,1068.571429,453.6264428,1853.333333,4.835733333,100.6592716,6534.285714
9237,1994,10,10,1,7,98,933,2.592590365,9.92,8.476190476,32537.14286,7.952380952,9.523809523,1075.714286,449.7293084,1853.333333,4.835733333,99.7945012,6552.857143
9238,1994,10,11,0.875,12.75,80,934,1.833348376,14.64,8.571428572,32268.57143,8.142857143,8.761904761,1082.857143,445.832174,1853.333333,4.835733333,98.92973082,6571.428571
9239,1994,10,12,1,11,80,942,2.180397191,13.2,8.666666667,32000,8.333333333,8,1090,441.9350396,1853.333333,4.626666667,98.06496044,6590
9240,1994,10,13,0.912,6.25,70,945,3.201444533,9.31,8.80952381,32771.42857,8,8.142857143,1090.952381,477.3989625,1888.571428,4.835733333,105.9343708,6593.809524
9241,1994,10,14,0.788,10.25,62,949,2.765339244,12.59,8.952380953,33542.85714,7.666666666,8.285714286,1091.904762,512.8628855,1923.809524,4.835733333,113.8037813,6597.619048
9242,1994,10,15,0.588,10,60,957,2.21930285,12.38,9.095238096,34314.28571,7.333333333,8.428571429,1092.857143,548.3268084,1959.047619,4.835733333,121.6731917,6601.428572
9243,1994,10,16,1,11,86,962,2.149763832,13.2,9.238095238,35085.71429,7,8.571428571,1093.809524,583.7907313,1994.285714,4.835733333,129.5426021,6605.238095
9244,1994,10,17,1,13.5,76,960,1.445131946,15.25,9.380952381,35857.14286,6.666666667,8.714285714,1094.761905,619.2546542,2029.523809,4.835733333,137.4120125,6609.047619
9245,1994,10,18,1,15,97,951,2.270940094,16.48,9.523809524,36628.57143,6.333333333,8.857142857,1095.714286,654.7185772,2064.761905,4.835733333,145.2814229,6612.857143
9246,1994,10,19,1,9.5,90,946,2.279923294,11.97,9.666666667,37400,6,9,1096.666667,690.1825001,2100,4.65,153.1508333,6616.666667
9247,1994,10,20,0.75,7.75,84,939,1.97100461,10.54,9.285714286,36611.42857,6.095238095,9.428571429,1117.619048,685.5059388,2064.761905,4.835733333,152.1131088,6620
9248,1994,10,21,0.75,11,60,944,1.248406323,13.2,8.904761905,35822.85714,6.190476191,9.857142857,1138.571429,680.8293776,2029.523809,4.835733333,151.0753844,6623.333334
9249,1994,10,22,1,7.5,94,942,1.653813626,10.33,8.523809524,35034.28571,6.285714286,10.28571429,1159.52381,676.1528163,1994.285714,4.835733333,150.0376599,6626.666667
9250,1994,10,23,0.962,2.75,77,949,3.072060599,6.44,8.142857143,34245.71429,6.380952381,10.71428571,1180.47619,671.476255,1959.047619,4.835733333,148.9999355,6630
9251,1994,10,24,0.912,-0.5,92,956,3.52535676,0,7.761904762,33457.14286,6.476190476,11.14285714,1201.428571,666.7996937,1923.809524,4.835733333,147.962211,6633.333333
9252,1994,10,25,0.538,1.25,77,955,1.848341919,5.21,7.380952381,32668.57143,6.571428572,11.57142857,1222.380952,662.1231325,1888.571428,4.835733333,146.9244866,6636.666667
9253,1994,10,26,0.162,4.5,60,950,2.963551295,7.87,7,31880,6.666666667,12,1243.333333,657.4465712,1853.333333,4.726666667,145.8867621,6640
9254,1994,10,27,0.162,8.75,83,951,3.010729253,11.36,7.19858156,31761.98582,7.513002364,12.37588652,1258.416075,653.5964235,1855.295508,4.835733333,145.032418,6639.219858
9255,1994,10,28,0.662,9,99,945,1.7428701,11.56,7.397163121,31643.97163,8.359338062,12.75177305,1273.498818,649.7462759,1857.257683,4.835733333,144.178074,6638.439716
9256,1994,10,29,0.462,5.5,60,934,3.897868747,8.69,7.595744681,31525.95745,9.205673759,13.12765957,1288.58156,645.8961282,1859.219858,4.835733333,143.3237299,6637.659574
9257,1994,10,30,0.588,4.25,88,929,2.814003631,7.67,7.794326241,31407.94326,10.05200946,13.5035461,1303.664302,642.0459806,1861.182033,4.835733333,142.4693858,6636.879433
9258,1994,10,31,0.662,3,90,937,1.060663901,6.64,7.992907801,31289.92908,10.89834515,13.87943262,1318.747045,638.1958329,1863.144208,4.835733333,141.6150418,6636.099291
9259,1994,11,1,0.288,2.5,43,947,2.582120735,6.23,8.191489362,31171.91489,11.74468085,14.25531915,1333.829787,634.3456852,1865.106383,4.835733333,140.7606977,6635.319149
9260,1994,11,2,0.75,3.5,76,957,2.585093593,7.05,8.390070922,31053.90071,12.59101655,14.63120567,1348.912529,630.4955376,1867.068558,4.835733333,139.9063536,6634.539007
9261,1994,11,3,0.625,-0.5,67,953,1.470595118,0,8.588652482,30935.88652,13.43735225,15.0070922,1363.995272,626.6453899,1869.030733,4.835733333,139.0520096,6633.758865
9262,1994,11,4,0.25,-1,57,961,1.158638948,0,8.787234043,30817.87234,14.28368794,15.38297872,1379.078014,622.7952423,1870.992907,4.835733333,138.1976655,6632.978723
9263,1994,11,5,0,1,59,967,2.416028472,5,8.985815603,30699.85816,15.13002364,15.75886525,1394.160756,618.9450946,1872.955082,4.835733333,137.3433215,6632.198582
9264,1994,11,6,0.125,2.75,54,970,2.041319156,6.44,9.184397163,30581.84397,15.97635934,16.13475177,1409.243499,615.0949469,1874.917257,4.835733333,136.4889774,6631.41844
9265,1994,11,7,0.25,2,53,967,1.841556048,5.82,9.382978723,30463.82979,16.82269504,16.5106383,1424.326241,611.2447993,1876.879432,4.835733333,135.6346333,6630.638298
9266,1994,11,8,0,2.5,50,966,2.002413497,6.23,9.581560284,30345.8156,17.66903073,16.88652482,1439.408983,607.3946516,1878.841607,4.835733333,134.7802893,6629.858156
9267,1994,11,9,0.588,2.25,51,963,1.033714301,6.03,9.780141844,30227.80142,18.51536643,17.26241135,1454.491725,603.5445039,1880.803782,4.835733333,133.9259452,6629.078014
9268,1994,11,10,0.038,1.5,44,963,2.786278502,5.41,9.978723404,30109.78723,19.36170213,17.63829787,1469.574468,599.6943563,1882.765957,4.835733333,133.0716011,6628.297872
9269,1994,11,11,0.5,5,62,959,3.008467296,8.28,10.17730496,29991.77305,20.20803783,18.0141844,1484.65721,595.8442086,1884.728132,4.835733333,132.2172571,6627.51773
9270,1994,11,12,0.288,5,50,954,1.745842958,8.28,10.37588652,29873.75887,21.05437352,18.39007092,1499.739952,591.994061,1886.690307,4.835733333,131.362913,6626.737589
9271,1994,11,13,0.75,7.25,57,953,2.938928279,10.13,10.57446809,29755.74468,21.90070922,18.76595745,1514.822695,588.1439133,1888.652482,4.835733333,130.5085689,6625.957447
9272,1994,11,14,0.625,2.25,60,948,2.464692859,6.03,10.77304965,29637.7305,22.74704492,19.14184397,1529.905437,584.2937656,1890.614657,4.835733333,129.6542249,6625.177305
9273,1994,11,15,0.462,2.25,57,954,2.704007898,6.03,10.97163121,29519.71631,23.59338061,19.5177305,1544.988179,580.443618,1892.576832,4.835733333,128.7998808,6624.397163
9274,1994,11,16,1,3.25,70,949,4.271091635,6.85,11.17021277,29401.70213,24.43971631,19.89361702,1560.070922,576.5934703,1894.539007,4.835733333,127.9455367,6623.617021
9275,1994,11,17,1,4.25,78,941,2.842375033,7.67,11.36879433,29283.68794,25.28605201,20.26950355,1575.153664,572.7433227,1896.501182,4.835733333,127.0911927,6622.836879
9276,1994,11,18,0.75,-2,49,938,3.270854296,0,11.56737589,29165.67376,26.13238771,20.64539007,1590.236406,568.893175,1898.463357,4.835733333,126.2368486,6622.056738
9277,1994,11,19,1,-4.5,69,943,3.07057417,0,11.76595745,29047.65957,26.9787234,21.0212766,1605.319149,565.0430273,1900.425532,4.835733333,125.3825046,6621.276596
9278,1994,11,20,0.412,-1,64,950,3.131129987,0,11.96453901,28929.64539,27.8250591,21.39716312,1620.401891,561.1928797,1902.387707,4.835733333,124.5281605,6620.496454
9279,1994,11,21,0.625,-5,59,954,3.240350192,0,12.16312057,28811.63121,28.6713948,21.77304965,1635.484633,557.342732,1904.349882,4.835733333,123.6738164,6619.716312
9280,1994,11,22,0.038,-9.75,52,956,2.428760058,0,12.36170213,28693.61702,29.5177305,22.14893617,1650.567376,553.4925844,1906.312056,4.835733333,122.8194724,6618.93617
9281,1994,11,23,0,-8,46,955,2.13328386,0,12.56028369,28575.60284,30.36406619,22.5248227,1665.650118,549.6424367,1908.274231,4.835733333,121.9651283,6618.156028
9282,1994,11,24,0.25,-1.5,55,948,2.806506859,0,12.75886525,28457.58865,31.21040189,22.90070922,1680.73286,545.792289,1910.236406,4.835733333,121.1107842,6617.375887
9283,1994,11,25,1,-10,60,947,2.128049046,0,12.95744681,28339.57447,32.05673759,23.27659574,1695.815603,541.9421414,1912.198581,4.835733333,120.2564402,6616.595745
9284,1994,11,26,1,-9.5,74,947,1.751788673,0,13.15602837,28221.56028,32.90307329,23.65248227,1710.898345,538.0919937,1914.160756,4.835733333,119.4020961,6615.815603
9285,1994,11,27,1,-5.25,93,944,2.903771006,0,13.35460993,28103.5461,33.74940898,24.02836879,1725.981087,534.241846,1916.122931,4.835733333,118.547752,6615.035461
9286,1994,11,28,0.625,-7,65,944,3.113939115,0,13.55319149,27985.53191,34.59574468,24.40425532,1741.06383,530.3916984,1918.085106,4.835733333,117.693408,6614.255319
9287,1994,11,29,0.212,-9.25,56,957,1.433175888,0,13.75177305,27867.51773,35.44208038,24.78014184,1756.146572,526.5415507,1920.047281,4.835733333,116.8390639,6613.475177
9288,1994,11,30,0.412,-6,59,957,2.181172719,0,13.95035461,27749.50355,36.28841608,25.15602837,1771.229314,522.6914031,1922.009456,4.835733333,115.9847198,6612.695035
9289,1994,12,1,1,1.5,87,947,2.564929863,5.41,14.14893617,27631.48936,37.13475177,25.53191489,1786.312056,518.8412554,1923.971631,4.835733333,115.1303758,6611.914894
9290,1994,12,2,0.838,-1.5,72,938,1.668031641,0,14.34751773,27513.47518,37.98108747,25.90780142,1801.394799,514.9911077,1925.933806,4.835733333,114.2760317,6611.134752
9291,1994,12,3,1,-1,81,938,1.457863532,0,14.54609929,27395.46099,38.82742317,26.28368794,1816.477541,511.1409601,1927.895981,4.835733333,113.4216876,6610.35461
9292,1994,12,4,0.912,-12.5,82,931,1.95303821,0,14.74468085,27277.44681,39.67375887,26.65957447,1831.560283,507.2908124,1929.858156,4.835733333,112.5673436,6609.574468
9293,1994,12,5,0.875,-18.75,63,937,1.294033225,0,14.94326241,27159.43262,40.52009456,27.03546099,1846.643026,503.4406648,1931.820331,4.835733333,111.7129995,6608.794326
9294,1994,12,6,0.5,-16.25,64,942,1.271607538,0,15.14184397,27041.41844,41.36643026,27.41134752,1861.725768,499.5905171,1933.782506,4.835733333,110.8586555,6608.014184
9295,1994,12,7,0.838,-14.75,65,943,0.932766396,0,15.34042553,26923.40426,42.21276596,27.78723404,1876.80851,495.7403694,1935.744681,4.835733333,110.0043114,6607.234043
9296,1994,12,8,0.412,-12.5,59,952,2.314305039,0,15.53900709,26805.39007,43.05910166,28.16312057,1891.891253,491.8902218,1937.706856,4.835733333,109.1499673,6606.453901
9297,1994,12,9,0.625,-10.25,62,954,1.294033225,0,15.73758865,26687.37589,43.90543735,28.53900709,1906.973995,488.0400741,1939.669031,4.835733333,108.2956233,6605.673759
9298,1994,12,10,1,-17,83,944,2.0487513,0,15.93617021,26569.3617,44.75177305,28.91489362,1922.056737,484.1899265,1941.631205,4.835733333,107.4412792,6604.893617
9299,1994,12,11,1,-21.25,83,938,1.596230666,0,16.13475177,26451.34752,45.59810875,29.29078014,1937.13948,480.3397788,1943.59338,4.835733333,106.5869351,6604.113475
9300,1994,12,12,0.912,-14.25,70,945,1.054653559,0,16.33333333,26333.33333,46.44444444,29.66666667,1952.222222,476.4896311,1945.555555,4.835733333,105.7325911,6603.333333
9301,1994,12,13,0.25,-15.75,53,953,0.866911136,0,16.53191489,26215.31915,47.29078014,30.04255319,1967.304964,472.6394835,1947.51773,4.835733333,104.878247,6602.553191
9302,1994,12,14,0.662,-11,54,958,1.369582586,0,16.73049645,26097.30496,48.13711584,30.41843972,1982.387707,468.7893358,1949.479905,4.835733333,104.0239029,6601.77305
9303,1994,12,15,0.5,-5.75,62,956,1.7428701,0,16.92907801,25979.29078,48.98345154,30.79432624,1997.470449,464.9391882,1951.44208,4.835733333,103.1695589,6600.992908
9304,1994,12,16,1,-5.5,97,950,2.409307229,0,17.12765957,25861.2766,49.82978723,31.17021277,2012.553191,461.0890405,1953.404255,4.835733333,102.3152148,6600.212766
9305,1994,12,17,1,-10.25,91,949,1.196058178,0,17.32624113,25743.26241,50.67612293,31.54609929,2027.635934,457.2388928,1955.36643,4.835733333,101.4608707,6599.432624
9306,1994,12,18,0.788,-9.5,74,952,1.540134135,0,17.5248227,25625.24823,51.52245863,31.92198582,2042.718676,453.3887452,1957.328605,4.835733333,100.6065267,6598.652482
9307,1994,12,19,0.712,-6.5,70,950,1.75333973,0,17.72340426,25507.23404,52.36879433,32.29787234,2057.801418,449.5385975,1959.29078,4.835733333,99.75218261,6597.87234
9308,1994,12,20,0.912,-5.25,83,948,2.163981847,0,17.92198582,25389.21986,53.21513002,32.67375887,2072.884161,445.6884498,1961.252955,4.835733333,98.89783855,6597.092199
9309,1994,12,21,1,-1.75,80,951,2.896985135,0,18.12056738,25271.20567,54.06146572,33.04964539,2087.966903,441.8383022,1963.21513,4.835733333,98.04349449,6596.312057
9310,1994,12,22,1,-1.25,99,945,1.304502854,0,18.31914894,25153.19149,54.90780142,33.42553191,2103.049645,437.9881545,1965.177305,4.835733333,97.18915042,6595.531915
9311,1994,12,23,0.712,-0.25,76,944,3.081043799,0,18.5177305,25035.1773,55.75413712,33.80141844,2118.132388,434.1380069,1967.13948,4.835733333,96.33480636,6594.751773
9312,1994,12,24,0.5,-1.25,64,946,1.506463291,0,18.71631206,24917.16312,56.60047281,34.17730496,2133.21513,430.2878592,1969.101655,4.835733333,95.48046229,6593.971631
9313,1994,12,25,0.712,1.25,95,948,1.989681911,5.21,18.91489362,24799.14894,57.44680851,34.55319149,2148.297872,426.4377115,1971.06383,4.835733333,94.62611823,6593.191489
9314,1994,12,26,0.462,0.25,71,948,1.923115751,4.39,19.11347518,24681.13475,58.29314421,34.92907801,2163.380614,422.5875639,1973.026005,4.835733333,93.77177416,6592.411348
9315,1994,12,27,0.75,-3,66,946,1.514735591,0,19.31205674,24563.12057,59.13947991,35.30496454,2178.463357,418.7374162,1974.988179,4.835733333,92.9174301,6591.631206
9316,1994,12,28,1,-9.75,73,943,1.805687875,0,19.5106383,24445.10638,59.9858156,35.68085106,2193.546099,414.8872686,1976.950354,4.835733333,92.06308603,6590.851064
9317,1994,12,29,0.875,-9.5,72,934,2.564929863,0,19.70921986,24327.0922,60.8321513,36.05673759,2208.628841,411.0371209,1978.912529,4.835733333,91.20874197,6590.070922
9318,1994,12,30,0.75,-8.5,69,936,2.710018241,0,19.90780142,24209.07801,61.678487,36.43262411,2223.711584,407.1869732,1980.874704,4.835733333,90.3543979,6589.29078
9319,1994,12,31,0.838,-12,83,938,1.243171509,0,20.10638298,24091.06383,62.5248227,36.80851064,2238.794326,403.3368256,1982.836879,4.835733333,89.50005384,6588.510638
9320,1995,1,1,0.375,-17,61,940,0.949957268,0,20.30496454,23973.04965,63.37115839,37.18439716,2253.877068,399.4866779,1984.799054,4.835733333,88.64570978,6587.730496
9321,1995,1,2,0.838,-16.75,74,936,2.178199862,0,20.5035461,23855.03546,64.21749409,37.56028369,2268.959811,395.6365303,1986.761229,4.835733333,87.79136571,6586.950355
9322,1995,1,3,0.338,-26.5,60,942,1.606700295,0,20.70212766,23737.02128,65.06382979,37.93617021,2284.042553,391.7863826,1988.723404,4.835733333,86.93702165,6586.170213
9323,1995,1,4,0.788,-24,64,940,2.769863158,0,20.90070922,23619.00709,65.91016548,38.31205674,2299.125295,387.9362349,1990.685579,4.835733333,86.08267758,6585.390071
9324,1995,1,5,0.912,-13,79,934,2.707756284,0,21.09929078,23500.99291,66.75650118,38.68794326,2314.208038,384.0860873,1992.647754,4.835733333,85.22833352,6584.609929
9325,1995,1,6,1,-18.75,89,932,1.48778599,0,21.29787234,23382.97872,67.60283688,39.06382979,2329.29078,380.2359396,1994.609929,4.835733333,84.37398945,6583.829787
9326,1995,1,7,0.712,-23.5,80,931,1.418957873,0,21.4964539,23264.96454,68.44917258,39.43971631,2344.373522,376.3857919,1996.572104,4.835733333,83.51964539,6583.049645
9327,1995,1,8,0.838,-21,94,934,1.684511613,0,21.69503546,23146.95035,69.29550827,39.81560284,2359.456265,372.5356443,1998.534279,4.835733333,82.66530132,6582.269504
9328,1995,1,9,0.462,-24.5,69,940,0.949246367,0,21.89361702,23028.93617,70.14184397,40.19148936,2374.539007,368.6854966,2000.496454,4.835733333,81.81095726,6581.489362
9329,1995,1,10,0.662,-17.5,73,945,1.62091831,0,22.09219858,22910.92199,70.98817967,40.56737589,2389.621749,364.835349,2002.458629,4.835733333,80.9566132,6580.70922
9330,1995,1,11,0.875,-12.25,86,939,1.442869989,0,22.29078014,22792.9078,71.83451537,40.94326241,2404.704492,360.9852013,2004.420804,4.835733333,80.10226913,6579.929078
9331,1995,1,12,0.75,-7.75,66,943,0.813076562,0,22.4893617,22674.89362,72.68085106,41.31914894,2419.787234,357.1350536,2006.382979,4.835733333,79.24792507,6579.148936
9332,1995,1,13,0.538,-10.5,63,946,0.541822692,0,22.68794326,22556.87943,73.52718676,41.69503546,2434.869976,353.284906,2008.345154,4.835733333,78.393581,6578.368794
