"","Year","Month","Day","CloudI","AirTempI","HumidityI","AirPressureI","WindSpeedI","InflowTempI","TPI","DOCI","NO3I","NH4I","SO4I","Fe2I","Ca2I","pHI","Fe3I","SiO2I"
"5344",1984,2,12,0.288,-3.25,65,951,3.217148977,0,20.1046511627907,29845.1162790698,122.441860465116,43.7674418604651,8518.60465116279,467.438612037209,2938.83720930233,4.83573333333619,103.724178660465,7718.95348837209
"5345",1984,2,13,0.75,-1.75,73,956,1.355364571,0,20.2170542635659,29812.0930232558,123.12015503876,43.8139534883721,8468.21705426356,467.248286869767,2935.73643410853,4.83573333333619,103.681945688372,7709.49612403101
"5346",1984,2,14,0.838,-1,80,948,1.605989395,0,20.3294573643411,29779.0697674419,123.798449612403,43.8604651162791,8417.82945736434,467.057961702326,2932.63565891473,4.83573333333619,103.639712716279,7700.03875968992
"5347",1984,2,15,0.538,-2.25,73,949,1.573804979,0,20.4418604651163,29746.0465116279,124.476744186047,43.906976744186,8367.44186046512,466.867636534884,2929.53488372093,4.83573333333619,103.597479744186,7690.58139534884
"5348",1984,2,16,1,1,85,949,1.26184881,5,20.5542635658915,29713.023255814,125.15503875969,43.953488372093,8317.05426356589,466.677311367442,2926.43410852713,4.83573333333619,103.555246772093,7681.12403100775
"5349",1984,2,17,1,0.75,73,958,0.774946432,4.8,20.6666666666667,29680,125.833333333333,44,8266.66666666667,466.4869862,2923.33333333333,4.83573333333619,103.5130138,7671.66666666667
"5350",1984,2,18,1,-1.75,74,954,1.777251845,0,20.7790697674419,29646.976744186,126.511627906977,44.046511627907,8216.27906976744,466.296661032558,2920.23255813953,4.83573333333619,103.470780827907,7662.20930232558
"5351",1984,2,19,1,-4,88,946,1.537161278,0,20.8914728682171,29613.9534883721,127.18992248062,44.093023255814,8165.89147286822,466.106335865116,2917.13178294574,4.83573333333619,103.428547855814,7652.7519379845
"5352",1984,2,20,0.962,-3.25,88,945,1.264110767,0,21.0038759689922,29580.9302325581,127.868217054264,44.1395348837209,8115.50387596899,465.916010697674,2914.03100775194,4.83573333333619,103.386314883721,7643.29457364341
"5353",1984,2,21,0.212,0.25,57,946,1.981474239,4.39,21.1162790697674,29547.9069767442,128.546511627907,44.1860465116279,8065.11627906977,465.725685530233,2910.93023255814,4.83573333333619,103.344081911628,7633.83720930233
"5354",1984,2,22,0.288,2.5,64,952,1.34567047,6.23,21.2286821705426,29514.8837209302,129.22480620155,44.2325581395349,8014.72868217054,465.535360362791,2907.82945736434,4.83573333333619,103.301848939535,7624.37984496124
"5355",1984,2,23,0.838,-1.75,81,949,2.380871199,0,21.3410852713178,29481.8604651163,129.903100775194,44.2790697674419,7964.34108527132,465.345035195349,2904.72868217054,4.83573333333619,103.259615967442,7614.92248062015
"5356",1984,2,24,0.162,-10,60,956,1.378565786,0,21.453488372093,29448.8372093023,130.581395348837,44.3255813953488,7913.95348837209,465.154710027907,2901.62790697674,4.83573333333619,103.217382995349,7605.46511627907
"5357",1984,2,25,0.788,-11.5,74,954,0.943946926,0,21.5658914728682,29415.8139534884,131.259689922481,44.3720930232558,7863.56589147287,464.964384860465,2898.52713178295,4.83573333333619,103.175150023256,7596.00775193798
"5358",1984,2,26,0.412,-8.25,57,951,1.012775042,0,21.6782945736434,29382.7906976744,131.937984496124,44.4186046511628,7813.17829457364,464.774059693023,2895.42635658915,4.83573333333619,103.132917051163,7586.5503875969
"5359",1984,2,27,0.125,-4.75,63,955,0.876669865,0,21.7906976744186,29349.7674418605,132.616279069767,44.4651162790698,7762.79069767442,464.583734525581,2892.32558139535,4.83573333333619,103.09068407907,7577.09302325581
"5360",1984,2,28,0.962,-6.25,88,952,2.143042589,0,21.9031007751938,29316.7441860465,133.294573643411,44.5116279069767,7712.40310077519,464.39340935814,2889.22480620155,4.83573333333619,103.048451106977,7567.63565891473
"5361",1984,2,29,0.962,-13.5,82,952,1.457088004,0,22.015503875969,29283.7209302326,133.972868217054,44.5581395348837,7662.01550387597,464.203084190698,2886.12403100775,4.83573333333619,103.006218134884,7558.17829457364
"5362",1984,3,1,1,-13,89,944,1.559586965,0,22.1279069767442,29250.6976744186,134.651162790698,44.6046511627907,7611.62790697674,464.012759023256,2883.02325581395,4.83573333333619,102.963985162791,7548.72093023256
"5363",1984,3,2,0.625,-10.25,84,941,0.864713807,0,22.2403100775194,29217.6744186046,135.329457364341,44.6511627906977,7561.24031007752,463.822433855814,2879.92248062016,4.83573333333619,102.921752190698,7539.26356589147
"5364",1984,3,3,0.375,-5,69,942,0.829556534,0,22.3527131782946,29184.6511627907,136.007751937984,44.6976744186046,7510.85271317829,463.632108688372,2876.82170542636,4.83573333333619,102.879519218605,7529.80620155039
"5365",1984,3,4,0.162,-3.5,64,944,0.694162257,0,22.4651162790698,29151.6279069767,136.686046511628,44.7441860465116,7460.46511627907,463.44178352093,2873.72093023256,4.83573333333619,102.837286246512,7520.3488372093
"5366",1984,3,5,1,-18,88,937,3.191750432,0,22.577519379845,29118.6046511628,137.364341085271,44.7906976744186,7410.07751937985,463.251458353488,2870.62015503876,4.83573333333619,102.795053274419,7510.89147286822
"5367",1984,3,6,0.5,-23,87,934,0.955967611,0,22.6899224806202,29085.5813953488,138.042635658915,44.8372093023256,7359.68992248062,463.061133186047,2867.51937984496,4.83573333333619,102.752820302326,7501.43410852713
"5368",1984,3,7,0.662,-18,74,939,1.367320629,0,22.8023255813954,29052.5581395349,138.720930232558,44.8837209302326,7309.3023255814,462.870808018605,2864.41860465116,4.83573333333619,102.710587330233,7491.97674418605
"5369",1984,3,8,0.25,-16,61,936,1.238712222,0,22.9147286821705,29019.5348837209,139.399224806202,44.9302325581395,7258.91472868217,462.680482851163,2861.31782945736,4.83573333333619,102.66835435814,7482.51937984496
"5370",1984,3,9,0.912,-16,87,936,1.688259998,0,23.0271317829457,28986.511627907,140.077519379845,44.9767441860465,7208.52713178295,462.490157683721,2858.21705426357,4.83573333333619,102.626121386047,7473.06201550388
"5371",1984,3,10,0.588,-13.5,66,941,3.722082383,0,23.1395348837209,28953.488372093,140.755813953488,45.0232558139535,7158.13953488372,462.299832516279,2855.11627906977,4.83573333333619,102.583888413953,7463.60465116279
"5372",1984,3,11,0,-23.75,69,958,1.867730121,0,23.2519379844961,28920.4651162791,141.434108527132,45.0697674418605,7107.7519379845,462.109507348837,2852.01550387597,4.83573333333619,102.54165544186,7454.14728682171
"5373",1984,3,12,0.712,-18.25,83,959,1.559586965,0,23.3643410852713,28887.4418604651,142.112403100775,45.1162790697674,7057.36434108527,461.919182181395,2848.91472868217,4.83573333333619,102.499422469767,7444.68992248062
"5374",1984,3,13,0.75,-9.5,68,946,0.315659316,0,23.4767441860465,28854.4186046512,142.790697674419,45.1627906976744,7006.97674418605,461.728857013953,2845.81395348837,4.83573333333619,102.457189497674,7435.23255813953
"5375",1984,3,14,0.212,-5.5,59,945,1.368096157,0,23.5891472868217,28821.3953488372,143.468992248062,45.2093023255814,6956.58914728682,461.538531846512,2842.71317829457,4.83573333333619,102.414956525581,7425.77519379845
"5376",1984,3,15,0.088,-16.25,68,949,2.98675251,0,23.7015503875969,28788.3720930233,144.147286821705,45.2558139534884,6906.2015503876,461.34820667907,2839.61240310078,4.83573333333619,102.372723553488,7416.31782945736
"5377",1984,3,16,0.662,-19.5,71,953,1.994141198,0,23.8139534883721,28755.3488372093,144.825581395349,45.3023255813954,6855.81395348837,461.157881511628,2836.51162790698,4.83573333333619,102.330490581395,7406.86046511628
"5378",1984,3,17,0.962,-10,88,941,1.868505649,0,23.9263565891473,28722.3255813953,145.503875968992,45.3488372093023,6805.42635658915,460.967556344186,2833.41085271318,4.83573333333619,102.288257609302,7397.40310077519
"5379",1984,3,18,0.75,-5.5,85,941,0.831042963,0,24.0387596899225,28689.3023255814,146.182170542636,45.3953488372093,6755.03875968992,460.777231176744,2830.31007751938,4.83573333333619,102.246024637209,7387.94573643411
"5380",1984,3,19,0.962,-1.5,87,934,0.546042857,0,24.1511627906977,28656.2790697674,146.860465116279,45.4418604651163,6704.6511627907,460.586906009302,2827.20930232558,4.83573333333619,102.203791665116,7378.48837209302
"5381",1984,3,20,0.338,0.25,82,932,1.709910157,4.39,24.2635658914729,28623.2558139535,147.538759689922,45.4883720930233,6654.26356589147,460.39658084186,2824.10852713178,4.83573333333619,102.161558693023,7369.03100775194
"5382",1984,3,21,0.288,-0.5,66,935,3.29941958,0,24.3759689922481,28590.2325581395,148.217054263566,45.5348837209302,6603.87596899225,460.206255674419,2821.00775193798,4.83573333333619,102.11932572093,7359.57364341085
"5383",1984,3,22,0.038,-1,60,945,2.482594632,0,24.4883720930233,28557.2093023256,148.895348837209,45.5813953488372,6553.48837209302,460.015930506977,2817.90697674419,4.83573333333619,102.077092748837,7350.11627906977
"5384",1984,3,23,0,-2.25,67,956,1.548341808,0,24.6007751937984,28524.1860465116,149.573643410853,45.6279069767442,6503.1007751938,459.825605339535,2814.80620155039,4.83573333333619,102.034859776744,7340.65891472868
"5385",1984,3,24,0,1.5,76,964,0.79588569,5.41,24.7131782945736,28491.1627906977,150.251937984496,45.6744186046512,6452.71317829457,459.635280172093,2811.70542635659,4.83573333333619,101.992626804651,7331.2015503876
"5386",1984,3,25,0.162,2,78,968,1.460836389,5.82,24.8255813953488,28458.1395348837,150.93023255814,45.7209302325581,6402.32558139535,459.444955004651,2808.60465116279,4.83573333333619,101.950393832558,7321.74418604651
"5387",1984,3,26,0,3.5,76,971,1.813184646,7.05,24.937984496124,28425.1162790698,151.608527131783,45.7674418604651,6351.93798449612,459.254629837209,2805.50387596899,4.83573333333619,101.908160860465,7312.28682170543
"5388",1984,3,27,0.162,2.75,77,974,1.410750201,6.44,25.0503875968992,28392.0930232558,152.286821705426,45.8139534883721,6301.5503875969,459.064304669767,2802.40310077519,4.83573333333619,101.865927888372,7302.82945736434
"5389",1984,3,28,0.25,-0.5,79,970,1.846079962,0,25.1627906976744,28359.0697674419,152.96511627907,45.8604651162791,6251.16279069767,458.873979502326,2799.3023255814,4.83573333333619,101.823694916279,7293.37209302326
"5390",1984,3,29,0.412,-2.5,81,962,1.661310398,0,25.2751937984496,28326.0465116279,153.643410852713,45.906976744186,6200.77519379845,458.683654334884,2796.2015503876,4.83573333333619,101.781461944186,7283.91472868217
"5391",1984,3,30,1,-1,88,950,1.286536454,0,25.3875968992248,28293.023255814,154.321705426357,45.953488372093,6150.38759689923,458.493329167442,2793.1007751938,4.83573333333619,101.739228972093,7274.45736434109
"5392",1984,3,31,1,1.25,90,934,0.863938279,5.21,25.5,28260,155,46,6100,458.303004,2790,4.725,101.696996,7265
"5393",1984,4,1,0.75,3,64,927,1.104028846,6.64,25.1666666666667,26920,130.916666666667,40.0833333333333,5844.16666666667,415.337097366667,2595.83333333333,4.83573333333619,92.162902625,6623.33333333333
"5394",1984,4,2,1,2,83,923,1.183326592,5.82,24.8333333333333,25580,106.833333333333,34.1666666666667,5588.33333333333,372.371190733333,2401.66666666667,4.83573333333619,82.62880925,5981.66666666667
"5395",1984,4,3,0.662,3.25,59,931,0.602889065,6.85,24.5,24240,82.75,28.25,5332.5,329.4052841,2207.5,4.83573333333619,73.094715875,5340
"5396",1984,4,4,1,6.5,72,942,0.89987108,9.51,24.1666666666667,22900,58.6666666666667,22.3333333333333,5076.66666666667,286.439377466667,2013.33333333333,4.83573333333619,63.5606225,4698.33333333333
"5397",1984,4,5,1,7.5,76,937,1.160900905,10.33,23.8333333333333,21560,34.5833333333333,16.4166666666667,4820.83333333333,243.473470833333,1819.16666666667,4.83573333333619,54.026529125,4056.66666666667
"5398",1984,4,6,0.712,6.25,84,944,1.356140099,9.31,23.5,20220,10.5,10.5,4565,200.5075642,1625,4.57,44.49243575,3415
"5399",1984,4,7,0.838,6,88,937,2.450474844,9.1,23.25,20205,10.75,14.375,4737.5,194.36957755,1631.25,4.83573333333619,43.1304224125,3398.75
"5400",1984,4,8,1,6.75,90,942,2.232034436,9.72,23,20190,11,18.25,4910,188.2315909,1637.5,4.83573333333619,41.768409075,3382.5
"5401",1984,4,9,1,9,93,937,2.448212887,11.56,22.75,20175,11.25,22.125,5082.5,182.09360425,1643.75,4.83573333333619,40.4063957375,3366.25
"5402",1984,4,10,0.912,8.75,83,923,2.654632611,11.36,22.5,20160,11.5,26,5255,175.9556176,1650,4.47,39.0443824,3350
"5403",1984,4,11,0.162,8,49,945,2.459458044,10.74,22.0434782608696,20266.9565217391,13.5869565217391,25.9347826086957,5305.65217391304,181.115084647826,1687.17391304348,4.83573333333619,40.1892631778261,3408.69565217391
"5404",1984,4,12,0.5,10.25,88,959,3.083241128,12.59,21.5869565217391,20373.9130434783,15.6739130434783,25.8695652173913,5356.30434782609,186.274551695652,1724.34782608696,4.83573333333619,41.3341439556522,3467.39130434783
"5405",1984,4,13,1,11.5,85,963,3.475205945,13.61,21.1304347826087,20480.8695652174,17.7608695652174,25.804347826087,5406.95652173913,191.434018743478,1761.52173913043,4.83573333333619,42.4790247334783,3526.08695652174
"5406",1984,4,14,1,9.75,94,965,2.393602785,12.18,20.6739130434783,20587.8260869565,19.8478260869565,25.7391304347826,5457.60869565217,196.593485791304,1798.69565217391,4.83573333333619,43.6239055113044,3584.78260869565
"5407",1984,4,15,1,8.25,93,962,2.712280198,10.95,20.2173913043478,20694.7826086957,21.9347826086957,25.6739130434783,5508.26086956522,201.75295283913,1835.86956521739,4.83573333333619,44.7687862891304,3643.47826086957
"5408",1984,4,16,1,6.25,93,961,2.744399986,9.31,19.7608695652174,20801.7391304348,24.0217391304348,25.6086956521739,5558.91304347826,206.912419886957,1873.04347826087,4.83573333333619,45.9136670669565,3702.17391304348
"5409",1984,4,17,1,5.75,88,961,2.358445512,8.9,19.304347826087,20908.6956521739,26.1086956521739,25.5434782608696,5609.5652173913,212.071886934783,1910.21739130435,4.83573333333619,47.0585478447826,3760.86956521739
"5410",1984,4,18,1,9,93,958,1.891706864,11.56,18.8478260869565,21015.652173913,28.195652173913,25.4782608695652,5660.21739130435,217.231353982609,1947.39130434783,4.83573333333619,48.2034286226087,3819.5652173913
"5411",1984,4,19,0.412,12,87,958,1.322469255,14.02,18.3913043478261,21122.6086956522,30.2826086956522,25.4130434782609,5710.86956521739,222.390821030435,1984.5652173913,4.83573333333619,49.3483094004348,3878.26086956522
"5412",1984,4,20,0.838,13,93,963,1.447393903,14.84,17.9347826086957,21229.5652173913,32.3695652173913,25.3478260869565,5761.52173913043,227.550288078261,2021.73913043478,4.83573333333619,50.4931901782609,3936.95652173913
"5413",1984,4,21,1,10.25,91,965,1.309737669,12.59,17.4782608695652,21336.5217391304,34.4565217391304,25.2826086956522,5812.17391304348,232.709755126087,2058.91304347826,4.83573333333619,51.638070956087,3995.65217391304
"5414",1984,4,22,1,10.25,87,954,0.934252825,12.59,17.0217391304348,21443.4782608696,36.5434782608696,25.2173913043478,5862.82608695652,237.869222173913,2096.08695652174,4.83573333333619,52.782951733913,4054.34782608696
"5415",1984,4,23,1,10.25,88,962,1.571543023,12.59,16.5652173913043,21550.4347826087,38.6304347826087,25.1521739130435,5913.47826086957,243.028689221739,2133.26086956522,4.83573333333619,53.9278325117391,4113.04347826087
"5416",1984,4,24,1,13.75,94,959,1.855774063,15.46,16.1086956521739,21657.3913043478,40.7173913043478,25.0869565217391,5964.13043478261,248.188156269565,2170.4347826087,4.83573333333619,55.0727132895652,4171.73913043478
"5417",1984,4,25,1,8.25,91,953,1.709910157,10.95,15.6521739130435,21764.347826087,42.804347826087,25.0217391304348,6014.78260869565,253.347623317391,2207.60869565217,4.83573333333619,56.2175940673913,4230.4347826087
"5418",1984,4,26,1,8,94,954,3.07057417,10.74,15.195652173913,21871.3043478261,44.8913043478261,24.9565217391304,6065.4347826087,258.507090365217,2244.78260869565,4.83573333333619,57.3624748452174,4289.13043478261
"5419",1984,4,27,0.288,9,91,958,3.342849153,11.56,14.7391304347826,21978.2608695652,46.9782608695652,24.8913043478261,6116.08695652174,263.666557413043,2281.95652173913,4.83573333333619,58.5073556230435,4347.82608695652
"5420",1984,4,28,0.338,-1.75,97,968,3.355516111,0,14.2826086956522,22085.2173913043,49.0652173913044,24.8260869565217,6166.73913043478,268.82602446087,2319.13043478261,4.83573333333619,59.6522364008696,4406.52173913043
"5421",1984,4,29,0.125,0.5,95,969,2.630720495,4.59,13.8260869565217,22192.1739130435,51.1521739130435,24.7608695652174,6217.39130434783,273.985491508696,2356.30434782609,4.83573333333619,60.7971171786957,4465.21739130435
"5422",1984,4,30,0.25,-1.5,70,966,3.335352381,0,13.3695652173913,22299.1304347826,53.2391304347826,24.695652173913,6268.04347826087,279.144958556522,2393.47826086957,4.83573333333619,61.9419979565217,4523.91304347826
"5423",1984,5,1,0.088,1,64,960,1.788497002,5,12.9130434782609,22406.0869565217,55.3260869565217,24.6304347826087,6318.69565217391,284.304425604348,2430.65217391304,4.83573333333619,63.0868787343478,4582.60869565217
"5424",1984,5,2,0.538,3.5,92,953,1.126519161,7.05,12.4565217391304,22513.0434782609,57.4130434782609,24.5652173913043,6369.34782608696,289.463892652174,2467.82608695652,4.83573333333619,64.2317595121739,4641.30434782609
"5425",1984,5,3,1,6.25,86,951,0.874407908,9.31,12,22620,59.5,24.5,6420,294.6233597,2505,4.615,65.37664029,4700
"5426",1984,5,4,0.912,8.25,83,954,1.377079357,10.95,12.2857142857143,22722.8571428571,56,24.1428571428571,6291.42857142857,289.946798442857,2452.14285714286,4.83573333333619,64.3389158414286,4705.71428571429
"5427",1984,5,5,1,7.75,87,950,1.834123904,10.54,12.5714285714286,22825.7142857143,52.5,23.7857142857143,6162.85714285714,285.270237185714,2399.28571428571,4.83573333333619,63.3011913928571,4711.42857142857
"5428",1984,5,6,0.875,9,82,940,1.389810943,11.56,12.8571428571429,22928.5714285714,49,23.4285714285714,6034.28571428571,280.593675928571,2346.42857142857,4.83573333333619,62.2634669442857,4717.14285714286
"5429",1984,5,7,1,2.5,93,921,2.405558843,6.23,13.1428571428571,23031.4285714286,45.5,23.0714285714286,5905.71428571429,275.917114671429,2293.57142857143,4.83573333333619,61.2257424957143,4722.85714285714
"5430",1984,5,8,1,1.75,93,921,3.919518906,5.62,13.4285714285714,23134.2857142857,42,22.7142857142857,5777.14285714286,271.240553414286,2240.71428571429,4.83573333333619,60.1880180471429,4728.57142857143
