Year,Month,Day,Inflow_m3d,Inflow_corrected,Inflow_TP_mgm3,Inflow_NO3_mgm3,Inflow_TP_mgd,Inflow_NO3_mgd
1994,8,30,490,360.591,9.047619047,8.333333333,3262.49,3004.925
1994,8,31,392,288.4728,8.333333333,8.333333333,2403.94,2403.94
1994,9,1,0,0,8.761904761,8.238095238,0,0
1994,9,2,0,0,9.190476189,8.142857143,0,0
1994,9,3,4900,3605.91,9.619047617,8.047619048,34685.41999,29018.99
1994,9,4,23030,16947.777,10.04761905,7.952380952,170284.807,134775.179
1994,9,5,2450,1802.955,10.47619047,7.857142857,18888.1,14166.075
1994,9,6,0,0,10.9047619,7.761904762,0,0
1994,9,7,0,0,11.33333333,7.666666667,0,0
1994,9,8,0,0,10.88888889,7.555555556,0,0
1994,9,9,0,0,10.44444444,7.444444445,0,0
1994,9,10,1862,1370.2458,9.999999999,7.333333334,13702.458,10048.4692
1994,9,11,8134,5985.8106,9.555555555,7.222222222,57197.74573,43230.85433
1994,9,12,98,72.1182,9.111111111,7.111111111,657.0769333,512.8405333
1994,9,13,98,72.1182,8.666666667,7,625.0244,504.8274
1994,9,14,4018,2956.8462,8.708333334,6.75,25749.20233,19958.71185
1994,9,15,41356,30433.8804,8.75,6.5,266296.4535,197820.2226
1994,9,16,0,0,8.791666667,6.25,0,0
1994,9,17,0,0,8.833333334,6,0,0
1994,9,18,0,0,8.875,5.75,0,0
1994,9,19,0,0,8.916666667,5.5,0,0
1994,9,20,4606,3389.5554,8.958333333,5.25,30364.76713,17795.16585
1994,9,21,588,432.7092,9,5,3894.3828,2163.546
1994,9,22,0,0,8.857142857,5.047619048,0,0
1994,9,23,0,0,8.714285714,5.095238095,0,0
1994,9,24,0,0,8.571428571,5.142857143,0,0
1994,9,25,0,0,8.428571429,5.19047619,0,0
1994,9,26,0,0,8.285714286,5.238095238,0,0
1994,9,27,686,504.8274,8.142857143,5.285714285,4110.7374,2668.3734
1994,9,28,0,0,8,5.333333333,0,0
1994,9,29,0,0,8,5.571428571,0,0
1994,9,30,0,0,8,5.809523809,0,0
1994,10,1,0,0,8,6.047619047,0,0
1994,10,2,0,0,8,6.285714286,0,0
1994,10,3,0,0,8,6.523809524,0,0
1994,10,4,0,0,8,6.761904762,0,0
1994,10,5,0,0,8,7,0,0
1994,10,6,784,576.9456,8.095238095,7.19047619,4670.512,4148.5136
1994,10,7,6076,4471.3284,8.190476191,7.380952381,36622.3088,33002.662
1994,10,8,196,144.2364,8.285714286,7.571428571,1195.1016,1092.0756
1994,10,9,98,72.1182,8.380952381,7.761904762,604.4192,559.7746
1994,10,10,0,0,8.476190476,7.952380952,0,0
1994,10,11,0,0,8.571428572,8.142857143,0,0
1994,10,12,0,0,8.666666667,8.333333333,0,0
1994,10,13,0,0,8.80952381,8,0,0
1994,10,14,0,0,8.952380953,7.666666666,0,0
1994,10,15,2254,1658.7186,9.095238096,7.333333333,15086.4406,12163.9364
1994,10,16,1862,1370.2458,9.238095238,7,12658.4612,9591.7206
1994,10,17,4116,3028.9644,9.380952381,6.666666667,28414.5708,20193.096
1994,10,18,2450,1802.955,9.523809524,6.333333333,17171,11418.715
1994,10,19,245,180.2955,9.666666667,6,1742.8565,1081.773
1994,10,20,0,0,9.285714286,6.095238095,0,0
1994,10,21,2156,1586.6004,8.904761905,6.190476191,14128.2988,9821.812
1994,10,22,0,0,8.523809524,6.285714286,0,0
1994,10,23,1127,829.3593,8.142857143,6.380952381,6753.3543,5292.1022
1994,10,24,1029,757.2411,7.761904762,6.476190476,5877.6333,4904.0376
1994,10,25,0,0,7.380952381,6.571428572,0,0
1994,10,26,0,0,7,6.666666667,0,0
1994,10,27,2058,1514.4822,7.19858156,7.513002364,10902.12364,11378.30835
1994,10,28,1715,1262.0685,7.397163121,8.359338062,9335.726564,10550.05725
1994,10,29,0,0,7.595744681,9.205673759,0,0
1994,10,30,0,0,7.794326241,10.05200946,0,0
1994,10,31,0,0,7.992907801,10.89834515,0,0
1994,11,1,3038,2235.6642,8.191489362,11.74468085,18313.41951,26257.16252
1994,11,2,0,0,8.390070922,12.59101655,0,0
1994,11,3,0,0,8.588652482,13.43735225,0,0
1994,11,4,0,0,8.787234043,14.28368794,0,0
1994,11,5,0,0,8.985815603,15.13002364,0,0
1994,11,6,1617,1189.9503,9.184397163,15.97635934,10928.97616,19011.07359
1994,11,7,539,396.6501,9.382978723,16.82269504,3721.759449,6672.723668
1994,11,8,0,0,9.581560284,17.66903073,0,0
1994,11,9,0,0,9.780141844,18.51536643,0,0
1994,11,10,0,0,9.978723404,19.36170213,0,0
1994,11,11,1127,829.3593,10.17730496,20.20803783,8440.642521,16759.72411
1994,11,12,9359,6887.2881,10.37588652,21.05437352,71461.71979,145007.5362
1994,11,13,5341,3930.4419,10.57446809,21.90070922,41562.33243,86079.46516
1994,11,14,0,0,10.77304965,22.74704492,0,0
1994,11,15,0,0,10.97163121,23.59338061,0,0
1994,11,16,0,0,11.17021277,24.43971631,0,0
1994,11,17,9212,6779.1108,11.36879433,25.28605201,77070.3164,171416.9483
1994,11,18,1274,937.5366,11.56737589,26.13238771,10844.83826,24500.06992
1994,11,19,0,0,11.76595745,26.9787234,0,0
1994,11,20,98,72.1182,11.96453901,27.8250591,862.861017,2006.693177
1994,11,21,1029,757.2411,12.16312057,28.6713948,9210.414798,21711.15854
1994,11,22,98,72.1182,12.36170213,29.5177305,891.5037064,2128.765592
1994,11,23,0,0,12.56028369,30.36406619,0,0
1994,11,24,0,0,12.75886525,31.21040189,0,0
1994,11,25,0,0,12.95744681,32.05673759,0,0
1994,11,26,0,0,13.15602837,32.90307329,0,0
1994,11,27,392,288.4728,13.35460993,33.74940898,3852.441719,9735.786508
1994,11,28,0,0,13.55319149,34.59574468,0,0
1994,11,29,98,72.1182,13.75177305,35.44208038,991.7531191,2556.019041
1994,11,30,1372,1009.6548,13.95035461,36.28841608,14085.04249,36638.77348
1994,12,1,0,0,14.14893617,37.13475177,0,0
1994,12,2,245,180.2955,14.34751773,37.98108747,2586.792883,6847.819156
1994,12,3,5292,3894.3828,14.54609929,38.82742317,56648.07889,151208.849
1994,12,4,588,432.7092,14.74468085,39.67375887,6380.159055,17167.20046
1994,12,5,147,108.1773,14.94326241,40.52009456,1616.521781,4383.354426
1994,12,6,0,0,15.14184397,41.36643026,0,0
1994,12,7,196,144.2364,15.34042553,42.21276596,2212.647753,6088.617396
1994,12,8,0,0,15.53900709,43.05910166,0,0
1994,12,9,588,432.7092,15.73758865,43.90543735,6809.799396,18998.28667
1994,12,10,0,0,15.93617021,44.75177305,0,0
1994,12,11,0,0,16.13475177,45.59810875,0,0
1994,12,12,980,721.182,16.33333333,46.44444444,11779.306,33494.89733
1994,12,13,0,0,16.53191489,47.29078014,0,0
1994,12,14,0,0,16.73049645,48.13711584,0,0
1994,12,15,931,685.1229,16.92907801,48.98345154,11598.49902,33559.68437
1994,12,16,0,0,17.12765957,49.82978723,0,0
1994,12,17,98,72.1182,17.32624113,50.67612293,1249.537323,3654.670769
1994,12,18,0,0,17.5248227,51.52245863,0,0
1994,12,19,0,0,17.72340426,52.36879433,0,0
1994,12,20,0,0,17.92198582,53.21513002,0,0
1994,12,21,0,0,18.12056738,54.06146572,0,0
1994,12,22,0,0,18.31914894,54.90780142,0,0
1994,12,23,0,0,18.5177305,55.75413712,0,0
1994,12,24,0,0,18.71631206,56.60047281,0,0
1994,12,25,0,0,18.91489362,57.44680851,0,0
1994,12,26,0,0,19.11347518,58.29314421,0,0
1994,12,27,735,540.8865,19.31205674,59.13947991,10445.63078,31987.7463
1994,12,28,0,0,19.5106383,59.9858156,0,0
1994,12,29,3332,2452.0188,19.70921986,60.8321513,48327.37763,149161.5786
1994,12,30,490,360.591,19.90780142,61.678487,7178.574021,22240.70731
1994,12,31,0,0,20.10638298,62.5248227,0,0
1995,1,1,196,144.2364,20.30496454,63.37115839,2928.714987,9140.42775
1995,1,2,294,216.3546,20.5035461,64.21749409,4436.036515,13893.75025
1995,1,3,0,0,20.70212766,65.06382979,0,0
1995,1,4,0,0,20.90070922,65.91016548,0,0
1995,1,5,0,0,21.09929078,66.75650118,0,0
1995,1,6,0,0,21.29787234,67.60283688,0,0
1995,1,7,784,576.9456,21.4964539,68.44917258,12402.28449,39491.44894
1995,1,8,0,0,21.69503546,69.29550827,0,0
1995,1,9,980,721.182,21.89361702,70.14184397,15789.28251,50585.03532
1995,1,10,5194,3822.2646,22.09219858,70.98817967,84442.22857,271335.6062
1995,1,11,1078,793.3002,22.29078014,71.83451537,17683.28034,56986.33541
1995,1,12,0,0,22.4893617,72.68085106,0,0
1995,1,13,2499,1839.0141,22.68794326,73.52718676,41723.44756,135217.5332
1995,1,14,0,0,22.88652482,74.37352246,0,0
1995,1,15,980,721.182,23.08510638,75.21985816,16648.56319,54247.20774
1995,1,16,4312,3173.2008,23.28368794,76.06619385,73883.81721,241373.3072
1995,1,17,4802,3533.7918,23.4822695,76.91252955,82981.45142,271792.8662
1995,1,18,490,360.591,23.68085106,77.75886525,8539.101766,28039.14698
1995,1,19,49,36.0591,23.87943262,78.60520095,861.0708489,2834.432801
1995,1,20,392,288.4728,24.07801418,79.45153664,6945.85217,22919.60724
1995,1,21,0,0,24.27659574,80.29787234,0,0
1995,1,22,0,0,24.4751773,81.14420804,0,0
1995,1,23,0,0,24.67375887,81.99054374,0,0
1995,1,24,0,0,24.87234043,82.83687943,0,0
1995,1,25,0,0,25.07092199,83.68321513,0,0
1995,1,26,0,0,25.26950355,84.52955083,0,0
1995,1,27,882,649.0638,25.46808511,85.37588652,16530.4121,55414.39734
1995,1,28,1176,865.4184,25.66666667,86.22222222,22212.4056,74618.2976
1995,1,29,0,0,25.86524823,87.06855792,0,0
1995,1,30,441,324.5319,26.06382979,87.91489362,8458.544202,28531.18746
1995,1,31,0,0,26.26241135,88.76122931,0,0
1995,2,1,0,0,26.46099291,89.60756501,0,0
1995,2,2,980,721.182,26.65957447,90.45390071,19226.40523,65233.72502
1995,2,3,0,0,26.85815603,91.30023641,0,0
1995,2,4,0,0,27.05673759,92.1465721,0,0
1995,2,5,0,0,27.25531915,92.9929078,0,0
1995,2,6,196,144.2364,27.45390071,93.8392435,3959.851804,13535.03466
1995,2,7,392,288.4728,27.65248227,94.6855792,7976.988987,27314.21415
1995,2,8,392,288.4728,27.85106383,95.53191489,8034.274366,27558.35898
1995,2,9,882,649.0638,28.04964539,96.37825059,18206.00943,62555.63357
1995,2,10,0,0,28.24822695,97.22458629,0,0
1995,2,11,0,0,28.44680851,98.07092199,0,0
1995,2,12,0,0,28.64539007,98.91725768,0,0
1995,2,13,0,0,28.84397163,99.76359338,0,0
1995,2,14,1813,1334.1867,29.04255319,100.6099291,38748.1882,134232.4293
1995,2,15,98,72.1182,29.24113475,101.4562648,2108.818004,7316.843194
1995,2,16,784,576.9456,29.43971631,102.3026005,16985.11479,59023.03521
1995,2,17,392,288.4728,29.63829787,103.1489362,8549.842774,29755.66243
1995,2,18,0,0,29.83687943,103.9952719,0,0
1995,2,19,392,288.4728,30.03546099,104.8416076,8664.413532,30243.95209
1995,2,20,0,0,30.23404255,105.6879433,0,0
1995,2,21,0,0,30.43262411,106.534279,0,0
1995,2,22,196,144.2364,30.63120567,107.3806147,4418.134834,15488.19329
1995,2,23,0,0,30.82978723,108.2269504,0,0
1995,2,24,0,0,31.02836879,109.0732861,0,0
1995,2,25,294,216.3546,31.22695035,109.9196217,6756.094353,23781.6158
1995,2,26,686,504.8274,31.42553191,110.7659574,15864.46957,55917.69031
1995,2,27,0,0,31.62411348,111.6122931,0,0
1995,2,28,392,288.4728,31.82269504,112.4586288,9179.98194,32441.25555
1995,3,1,0,0,32.0212766,113.3049645,0,0
1995,3,2,1225,901.4775,32.21985816,114.1513002,29045.47718,102904.8288
1995,3,3,0,0,32.41843972,114.9976359,0,0
1995,3,4,0,0,32.61702128,115.8439716,0,0
1995,3,5,294,216.3546,32.81560284,116.6903073,7099.806626,25246.48477
1995,3,6,392,288.4728,33.0141844,117.536643,9523.694213,33906.12452
1995,3,7,0,0,33.21276596,118.3829787,0,0
1995,3,8,0,0,33.41134752,119.2293144,0,0
1995,3,9,0,0,33.60992908,120.0756501,0,0
1995,3,10,0,0,33.80851064,120.9219858,0,0
1995,3,11,0,0,34.0070922,121.7683215,0,0
1995,3,12,392,288.4728,34.20567376,122.6146572,9867.406485,35370.99349
1995,3,13,0,0,34.40425532,123.4609929,0,0
1995,3,14,0,0,34.60283688,124.3073286,0,0
1995,3,15,0,0,34.80141844,125.1536643,0,0
1995,3,16,294,216.3546,35,126,7572.411,27260.6796
1995,3,17,0,0,31.83333333,127.5,0,0
1995,3,18,1274,937.5366,28.66666667,129,26876.0492,120942.2214
1995,3,19,2156,1586.6004,25.5,130.5,40458.3102,207051.3522
1995,3,20,0,0,22.33333333,132,0,0
1995,3,21,98,72.1182,19.16666667,133.5,1382.2655,9627.7797
1995,3,22,0,0,16,135,0,0
1995,3,23,0,0,15.69230769,120.25,0,0
1995,3,24,0,0,15.38461538,105.5,0,0
1995,3,25,0,0,15.07692308,90.75,0,0
1995,3,26,0,0,14.76923077,76,0,0
1995,3,27,0,0,14.46153846,61.25,0,0
1995,3,28,0,0,14.15384615,46.5,0,0
1995,3,29,0,0,13.84615385,31.75,0,0
1995,3,30,0,0,13.53846154,17,0,0
1995,3,31,3626,2668.3734,13.23076923,20.2,35304.63268,53901.14268
1995,4,1,0,0,12.92307692,23.4,0,0
1995,4,2,1176,865.4184,12.61538462,26.6,10917.58597,23020.12944
1995,4,3,490,360.591,12.30769231,29.8,4438.043077,10745.6118
1995,4,4,0,0,12,33,0,0
1995,4,5,2254,1658.7186,11.86666667,32.53333333,19683.46072,53963.64512
1995,4,6,0,0,11.73333333,32.06666667,0,0
1995,4,7,0,0,11.6,31.6,0,0
1995,4,8,0,0,11.46666667,31.13333333,0,0
1995,4,9,0,0,11.33333333,30.66666667,0,0
1995,4,10,0,0,11.2,30.2,0,0
1995,4,11,294,216.3546,11.06666667,29.73333333,2394.32424,6432.94344
1995,4,12,0,0,10.93333333,29.26666667,0,0
1995,4,13,0,0,10.8,28.8,0,0
1995,4,14,0,0,10.66666667,28.33333333,0,0
1995,4,15,0,0,10.53333333,27.86666667,0,0
1995,4,16,931,685.1229,10.4,27.4,7125.27816,18772.36746
1995,4,17,0,0,10.26666667,26.93333333,0,0
1995,4,18,0,0,10.13333333,26.46666667,0,0
1995,4,19,0,0,10,26,0,0
1995,4,20,0,0,9.6875,25.9375,0,0
1995,4,21,0,0,9.375,25.875,0,0
1995,4,22,0,0,9.0625,25.8125,0,0
1995,4,23,0,0,8.75,25.75,0,0
1995,4,24,0,0,8.4375,25.6875,0,0
1995,4,25,0,0,8.125,25.625,0,0
1995,4,26,588,432.7092,7.8125,25.5625,3380.540625,11061.12893
1995,4,27,882,649.0638,7.5,25.5,4867.9785,16551.1269
1995,4,28,0,0,7.904761904,25.57142857,0,0
1995,4,29,0,0,8.309523809,25.64285714,0,0
1995,4,30,0,0,8.714285713,25.71428571,0,0
1995,5,1,0,0,9.119047617,25.78571429,0,0
1995,5,2,1176,865.4184,9.523809521,25.85714286,8242.079998,22377.2472
1995,5,3,196,144.2364,9.928571426,25.92857143,1432.0614,3739.8438
1995,5,4,0,0,10.33333333,26,0,0
1995,5,5,0,0,10.13333333,26.46666667,0,0
1995,5,6,0,0,9.933333331,26.93333333,0,0
1995,5,7,882,649.0638,9.733333332,27.4,6317.554319,17784.34812
1995,5,8,0,0,9.533333332,27.86666666,0,0
1995,5,9,0,0,9.333333333,28.33333333,0,0
1995,5,10,0,0,9.458333333,26.875,0,0
1995,5,11,1176,865.4184,9.583333332,25.41666667,8293.592999,21996.051
1995,5,12,3332,2452.0188,9.708333332,23.95833333,23805.01585,58746.28375
1995,5,13,196,144.2364,9.833333332,22.5,1418.3246,3245.319
1995,5,14,0,0,9.958333331,21.04166667,0,0
1995,5,15,2548,1875.0732,10.08333333,19.58333334,18906.9881,36720.1835
1995,5,16,3234,2379.9006,10.20833333,18.125,24294.81862,43135.69838
1995,5,17,0,0,10.33333333,16.66666667,0,0
1995,5,18,0,0,10.14285714,14.95238096,0,0
1995,5,19,2940,2163.546,9.95238095,13.23809524,21532.43399,28641.22801
1995,5,20,3724,2740.4916,9.76190476,11.52380953,26752.41799,31580.90321
1995,5,21,686,504.8274,9.57142857,9.809523811,4831.919399,4952.116401
1995,5,22,7546,5553.1014,9.38095238,8.095238096,52093.37979,44953.67801
1995,5,23,1176,865.4184,9.19047619,6.380952382,7953.6072,5522.193601
1995,5,24,588,432.7092,9,4.666666667,3894.3828,2019.3096
1995,5,25,0,0,8.857142857,5.80952381,0,0
1995,5,26,0,0,8.714285714,6.952380954,0,0
1995,5,27,0,0,8.571428571,8.095238097,0,0
1995,5,28,0,0,8.428571429,9.23809524,0,0
1995,5,29,0,0,8.285714286,10.38095238,0,0
1995,5,30,0,0,8.142857143,11.52380953,0,0
1995,5,31,0,0,8,12.66666667,0,0
1995,6,1,0,0,8.238095238,12.90476191,0,0
1995,6,2,0,0,8.476190476,13.14285714,0,0
1995,6,3,0,0,8.714285714,13.38095238,0,0
1995,6,4,0,0,8.952380953,13.61904762,0,0
1995,6,5,0,0,9.190476191,13.85714286,0,0
1995,6,6,5194,3822.2646,9.428571429,14.09523809,36038.4948,53875.72959
1995,6,7,0,0,9.666666667,14.33333333,0,0
1995,6,8,0,0,10.71428571,13.85714285,0,0
1995,6,9,0,0,11.76190476,13.38095238,0,0
1995,6,10,0,0,12.80952381,12.9047619,0,0
1995,6,11,0,0,13.85714286,12.42857143,0,0
1995,6,12,0,0,14.9047619,11.95238095,0,0
1995,6,13,0,0,15.95238095,11.47619048,0,0
1995,6,14,0,0,17,11,0,0
1995,6,15,0,0,16.76190476,10.9047619,0,0
1995,6,16,0,0,16.52380952,10.80952381,0,0
1995,6,17,0,0,16.28571429,10.71428571,0,0
1995,6,18,0,0,16.04761905,10.61904762,0,0
1995,6,19,0,0,15.80952381,10.52380952,0,0
1995,6,20,490,360.591,15.57142857,10.42857143,5614.917,3760.449
1995,6,21,0,0,15.33333333,10.33333333,0,0
1995,6,22,0,0,15.0952381,10.23809524,0,0
1995,6,23,3528,2596.2552,14.85714286,10.14285714,38572.9344,26333.4456
1995,6,24,294,216.3546,14.61904762,10.04761905,3162.8982,2173.8486
1995,6,25,0,0,14.38095238,9.952380952,0,0
1995,6,26,0,0,14.14285714,9.857142857,0,0
1995,6,27,0,0,13.9047619,9.761904762,0,0
1995,6,28,17640,12981.276,13.66666667,9.666666667,177410.772,125485.668
1995,6,29,833,613.0047,13.42857143,9.571428571,8231.7774,5867.3307
1995,6,30,4704,3461.6736,13.19047619,9.476190476,45661.1232,32803.4784
1995,7,1,1568,1153.8912,12.95238095,9.380952381,14945.6384,10824.5984
1995,7,2,0,0,12.71428571,9.285714286,0,0
1995,7,3,0,0,12.47619048,9.19047619,0,0
1995,7,4,1960,1442.364,12.23809524,9.095238095,17651.788,13118.644
1995,7,5,15288,11250.4392,12,9,135005.2704,101253.9528
1995,7,6,1274,937.5366,11.66666667,8.904761905,10937.927,8348.5402
1995,7,7,1764,1298.1276,11.33333333,8.809523809,14712.1128,11435.886
1995,7,8,0,0,11,8.714285714,0,0
1995,7,9,2058,1514.4822,10.66666667,8.619047619,16154.4768,13053.3942
1995,7,10,0,0,10.33333333,8.523809524,0,0
1995,7,11,0,0,10,8.428571428,0,0
1995,7,12,490,360.591,9.666666667,8.333333333,3485.713,3004.925
1995,7,13,0,0,9.714285715,8.857142857,0,0
1995,7,14,0,0,9.761904762,9.380952381,0,0
1995,7,15,0,0,9.80952381,9.904761905,0,0
1995,7,16,5782,4254.9738,9.857142857,10.42857143,41941.8846,44373.2982
1995,7,17,1666,1226.0094,9.904761905,10.95238095,12143.3312,13427.722
1995,7,18,294,216.3546,9.952380952,11.47619048,2153.2434,2482.9266
1995,7,19,490,360.591,10,12,3605.91,4327.092
1995,7,20,0,0,9.971428571,11.8952381,0,0
1995,7,21,3724,2740.4916,9.942857143,11.79047619,27248.31648,32311.70096
1995,7,22,0,0,9.914285714,11.68571429,0,0
1995,7,23,0,0,9.885714286,11.58095238,0,0
1995,7,24,196,144.2364,9.857142857,11.47619048,1421.7588,1655.2844
1995,7,25,0,0,9.828571429,11.37142857,0,0
1995,7,26,0,0,9.8,11.26666667,0,0
1995,7,27,2940,2163.546,9.771428571,11.16190476,21140.9352,24149.2944
1995,7,28,0,0,9.742857143,11.05714286,0,0
1995,7,29,0,0,9.714285714,10.95238095,0,0
1995,7,30,98,72.1182,9.685714286,10.84761905,698.51628,782.31076
1995,7,31,0,0,9.657142857,10.74285714,0,0
1995,8,1,0,0,9.628571429,10.63809524,0,0
1995,8,2,2254,1658.7186,9.6,10.53333333,15923.69856,17471.83592
1995,8,3,0,0,9.571428571,10.42857143,0,0
1995,8,4,0,0,9.542857143,10.32380952,0,0
1995,8,5,0,0,9.514285714,10.21904762,0,0
1995,8,6,0,0,9.485714286,10.11428571,0,0
1995,8,7,1666,1226.0094,9.457142857,10.00952381,11594.54604,12271.77028
1995,8,8,8232,6057.9288,9.428571429,9.904761905,57117.6144,60002.3424
1995,8,9,0,0,9.4,9.8,0,0
1995,8,10,0,0,9.371428571,9.695238095,0,0
1995,8,11,0,0,9.342857143,9.59047619,0,0
1995,8,12,0,0,9.314285714,9.485714285,0,0
1995,8,13,294,216.3546,9.285714286,9.380952381,2009.007,2029.6122
1995,8,14,0,0,9.257142857,9.276190476,0,0
1995,8,15,0,0,9.228571429,9.171428571,0,0
1995,8,16,0,0,9.2,9.066666666,0,0
1995,8,17,0,0,9.171428571,8.961904762,0,0
1995,8,18,34202,25169.2518,9.142857143,8.857142857,230118.8736,222927.6588
1995,8,19,0,0,9.114285714,8.752380952,0,0
1995,8,20,0,0,9.085714286,8.647619047,0,0
1995,8,21,98,72.1182,9.057142857,8.542857143,653.18484,616.09548
1995,8,22,5782,4254.9738,9.028571429,8.438095238,38416.33488,35903.87416
1995,8,23,0,0,9,8.333333333,0,0
1995,8,24,98,72.1182,9.142857143,8.571428571,659.3664,618.156
1995,8,25,0,0,9.285714286,8.809523809,0,0
1995,8,26,0,0,9.428571429,9.047619047,0,0
1995,8,27,294,216.3546,9.571428571,9.285714286,2070.8226,2009.007
1995,8,28,0,0,9.714285714,9.523809524,0,0
1995,8,29,1176,865.4184,9.857142857,9.761904762,8530.5528,8448.132
1995,8,30,0,0,10,10,0,0
1995,8,31,0,0,10.10042735,10.57051282,0,0
1995,9,1,0,0,10.2008547,11.14102564,0,0
1995,9,2,0,0,10.30128205,11.71153846,0,0
1995,9,3,0,0,10.4017094,12.28205128,0,0
1995,9,4,0,0,10.50213675,12.8525641,0,0
1995,9,5,4018,2956.8462,10.6025641,13.42307692,31350.15138,39689.97399
1995,9,6,2744,2019.3096,10.70299145,13.99358974,21612.65339,28257.39011
1995,9,7,0,0,10.8034188,14.56410256,0,0
1995,9,8,0,0,10.90384615,15.13461538,0,0
1995,9,9,0,0,11.0042735,15.70512821,0,0
1995,9,10,0,0,11.10470085,16.27564103,0,0
1995,9,11,0,0,11.20512821,16.84615385,0,0
1995,9,12,0,0,11.30555556,17.41666667,0,0
1995,9,13,2156,1586.6004,11.40598291,17.98717949,18096.73704,28538.46617
1995,9,14,0,0,11.50641026,18.55769231,0,0
1995,9,15,1519,1117.8321,11.60683761,19.12820513,12974.49566,21382.12171
1995,9,16,196,144.2364,11.70726496,19.69871795,1688.613751,2841.272162
1995,9,17,0,0,11.80769231,20.26923077,0,0
1995,9,18,3038,2235.6642,11.90811966,20.83974359,26622.55681,46590.66868
1995,9,19,0,0,12.00854701,21.41025641,0,0
1995,9,20,1274,937.5366,12.10897436,21.98076923,11352.60665,20607.77565
1995,9,21,294,216.3546,12.20940171,22.55128205,2641.560223,4879.073608
1995,9,22,0,0,12.30982906,23.12179487,0,0
1995,9,23,0,0,12.41025641,23.69230769,0,0
1995,9,24,0,0,12.51068376,24.26282051,0,0
1995,9,25,0,0,12.61111111,24.83333333,0,0
1995,9,26,0,0,12.71153846,25.40384615,0,0
1995,9,27,0,0,12.81196581,25.97435897,0,0
1995,9,28,882,649.0638,12.91239316,26.54487179,8380.966973,17229.31536
1995,9,29,833,613.0047,13.01282051,27.11538462,7976.920135,16621.85821
1995,9,30,0,0,13.11324786,27.68589744,0,0
1995,10,1,0,0,13.21367521,28.25641026,0,0
1995,10,2,2450,1802.955,13.31410256,28.82692308,24004.72779,51973.6451
1995,10,3,3136,2307.7824,13.41452991,29.3974359,30957.81604,67842.88517
1995,10,4,0,0,13.51495726,29.96794872,0,0
1995,10,5,147,108.1773,13.61538462,30.53846154,1472.875546,3303.568315
1995,10,6,0,0,13.71581197,31.10897436,0,0
1995,10,7,0,0,13.81623932,31.67948718,0,0
1995,10,8,98,72.1182,13.91666667,32.25,1003.64495,2325.81195
1995,10,9,147,108.1773,14.01709402,32.82051282,1516.331385,3550.434462
1995,10,10,0,0,14.11752137,33.39102564,0,0
1995,10,11,0,0,14.21794872,33.96153846,0,0
1995,10,12,0,0,14.31837607,34.53205128,0,0
1995,10,13,4802,3533.7918,14.41880342,35.1025641,50953.04929,124045.1532
1995,10,14,1470,1081.773,14.51923077,35.67307692,15706.51183,38590.17144
1995,10,15,0,0,14.61965812,36.24358974,0,0
1995,10,16,0,0,14.72008547,36.81410256,0,0
1995,10,17,49,36.0591,14.82051282,37.38461538,534.4143538,1348.055585
1995,10,18,4116,3028.9644,14.92094017,37.95512821,45194.99659,114964.7321
1995,10,19,6174,4543.4466,15.02136752,38.52564103,68248.78119,175039.1927
1995,10,20,0,0,15.12179487,39.09615385,0,0
1995,10,21,4116,3028.9644,15.22222222,39.66666667,46107.5692,120148.9212
1995,10,22,0,0,15.32264957,40.23717949,0,0
1995,10,23,0,0,15.42307692,40.80769231,0,0
1995,10,24,0,0,15.52350427,41.37820513,0,0
1995,10,25,0,0,15.62393162,41.94871795,0,0
1995,10,26,0,0,15.72435897,42.51923077,0,0
1995,10,27,0,0,15.82478632,43.08974359,0,0
1995,10,28,833,613.0047,15.92521368,43.66025641,9762.230831,26763.94238
1995,10,29,0,0,16.02564103,44.23076923,0,0
1995,10,30,0,0,16.12606838,44.80128205,0,0
1995,10,31,0,0,16.22649573,45.37179487,0,0
1995,11,1,4214,3101.0826,16.32692308,45.94230769,50631.13707,142470.891
