Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1995,12,9,0.662,-24.25,56,965,2.3,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,10,0.662,-27.25,57,964,1.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,11,0.712,-30.5,48,963,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,12,0.338,-29.25,53,964,0.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,13,1,-22.25,87,965,1.9,4655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,14,0.588,-7.75,63,968,1.1,588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,15,0.788,-16.75,79,966,1.2,49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,16,0.662,-19,83,966,0.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,17,0.712,-13.75,68,967,1.2,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,18,0.662,-11,77,967,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,19,0.288,-11.25,61,967,0.9,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,20,1,-14.75,93,966,1.5,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,21,1,-9,86,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,22,0.912,-9,99,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,23,0.75,-6.75,74,968,NaN,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,24,0.788,-11.25,84,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,25,0.788,-19,79,966,NaN,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,26,0.662,-12,62,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,27,0.25,-15.25,49,966,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,28,0.538,-11.5,93,967,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,29,0.75,-11,76,967,NaN,735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,30,0.212,NaN,55,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995,12,31,0.75,NaN,58,NaN,NaN,1960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,1,0.162,-15,48,966,2.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,2,0.288,-11.5,52,967,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,3,0.125,-13.75,51,967,1.6,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,4,0.338,-26.25,56,964,2.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,5,0.338,-24.75,52,965,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,6,0.25,-26.25,51,964,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,7,1,-20.75,93,965,3.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,8,0.538,-15.25,65,966,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,9,0.625,-14.5,70,966,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,10,0.5,-10.25,68,967,NaN,588,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,11,0.662,-5.5,64,968,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,12,0.838,-1.5,70,969,NaN,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,13,1,-8.75,99,967,NaN,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,14,0.962,-23,85,965,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,15,0.875,-24.5,86,965,1.2,1960,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,16,0.838,-17.5,77,966,1.1,2058,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,17,0.462,-20.25,67,965,1.9,7350,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,18,0.625,-24.5,54,965,3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,19,0.125,-30,52,964,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,20,0.038,-30.5,64,963,1,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,21,0.288,-27.5,62,964,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,22,0.5,-25.25,57,964,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,23,0.038,-23.5,60,965,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,24,0.162,-25,69,965,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,25,0.162,-27,60,964,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,26,0.338,-24.5,65,965,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,27,0.162,-21,76,965,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,28,0.588,-28.25,70,964,1.3,2058,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,29,0.662,-27,64,964,2.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,30,0.838,-30.25,74,964,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,1,31,0.838,-30.5,81,963,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,1,0.875,-34.5,77,963,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,2,0.912,-33,81,963,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,3,1,-30.5,83,963,1.1,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,4,0.912,-25,72,965,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,5,0.75,-20.25,63,965,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,6,0.625,-10.5,65,967,2.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,7,0.875,-1,73,969,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,8,0.912,-5.25,80,968,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,9,0.75,-3.5,62,968,1.4,5194,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,10,0.712,-1.75,72,969,2.5,2352,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,11,0.25,-9.75,59,967,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,12,0.5,-10.25,66,967,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,13,0.712,-8,86,968,1.6,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,14,0.5,-8.25,64,968,1.3,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,15,0.462,-13.75,61,967,1.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,16,0.838,-20,67,965,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,17,0,-19.5,63,966,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,18,0.412,-17.5,63,966,0.9,1470,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,19,1,-6.75,91,968,2.3,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,20,0.75,-17,82,966,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,21,0.5,-8.75,47,967,1.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,22,0.212,-3.75,69,968,2.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,23,0.625,0.5,61,969,2,1176,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,24,0.462,-10.25,69,967,2.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,25,0.75,-16.5,81,966,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,26,0.875,-18.25,78,966,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,27,0.5,-17.75,54,966,3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,28,0.25,-17.75,49,966,1.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,2,29,0.038,-19,64,966,1.8,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,1,0.838,-13.5,70,967,1.4,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,2,0.75,-21,72,965,2.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,3,0.5,-20,64,965,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,4,0.412,-18,71,966,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,5,0.588,-20,70,965,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,6,0.788,-22,79,965,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,7,1,-20.75,74,965,1.8,98,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,8,0.288,-12.75,70,967,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,9,0.912,-11.75,93,967,1.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,10,1,-6.25,95,968,2.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,11,1,3,92,969,1.2,0,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,12,1,5.75,96,970,1.1,98,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,13,0.788,6.25,79,970,1.6,294,9.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,14,1,-6.25,98,968,1.5,1960,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,15,1,-2.75,96,968,1.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,16,1,-1.75,94,969,2.5,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,17,1,-5,97,968,1.4,686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,18,0.912,-5,90,968,0.8,294,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,19,0.912,-4,88,968,2.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,20,0.788,-9.25,98,967,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,21,0.75,-7.25,77,968,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,22,1,-4.5,96,968,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,23,0.838,-3.25,92,968,1.2,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,24,0.462,-10.5,88,967,2.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,25,0.912,-16.5,88,966,2.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,26,1,-21.75,96,965,1.4,196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,27,1,-11,98,967,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,28,0.788,-9.5,96,967,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,29,0.838,-8.25,88,968,1.8,5292,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,30,0.25,-3,85,968,2.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,3,31,0.212,-6.25,83,968,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,1,0.912,-8.5,91,968,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,2,0.5,-9.25,98,967,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,3,0.125,-4,68,968,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,4,1,-3,80,968,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,5,0.5,-3.75,69,968,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,6,0.162,-5.5,54,968,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,7,0.412,-3,65,968,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,8,0.288,0.5,88,969,0.9,0,4.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,9,0.038,2.5,98,969,1.6,0,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,10,0.588,8,98,970,1.9,196,10.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,11,0.838,1.5,82,969,2.6,0,5.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,12,0.462,-2,87,969,1.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,13,0.912,0.25,84,969,1.2,0,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,14,0.375,1.5,91,969,1.3,0,5.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,15,1,1,91,969,1.3,1176,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,16,1,1.25,95,969,1.3,0,5.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,17,1,7,99,970,2.2,0,9.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,18,1,7.75,95,970,1.2,4998,10.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,19,1,1.25,99,969,1.5,1862,5.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,20,0.838,0.25,95,969,1.4,980,4.39,33.5,36540,143.5,37.5,3215,257.7954397,2400,4.49,57.20456025,3095
1996,4,21,0.75,-0.75,99,969,1.5,1519,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,22,0.338,-0.25,63,969,1.4,441,0,28,33300,20,52.5,3140,290.5313686,2170,5.13,64.4686314,3385
1996,4,23,0.212,0.25,75,969,1.2,1813,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,24,1,-0.25,86,969,1.8,2058,0,19.5,30780,30.5,35,3150,216.8755287,2205,4.48,48.12447133,3500
1996,4,25,0.588,-3.5,93,968,2.9,9604,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,26,0.838,-4.75,75,968,1.8,0,0,20,31920,15,37.5,2895,110.4837599,2065,5.12,24.51624011,3265
1996,4,27,0.25,0,57,969,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,28,0.375,4.25,83,970,1.3,0,7.67,15,27180,11.5,30,2935,61.37986661,1925,4.54,13.62013339,3315
1996,4,29,0.838,6.5,72,970,1.3,0,9.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,4,30,1,4.5,60,970,2,0,7.87,18,26580,14,35,2645,81.83982214,1795,4.515,18.16017786,2990
1996,5,1,1,2,93,969,2.1,0,5.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,2,1,2.75,99,969,1.6,0,6.44,14,23400,4,40,3675,90.02380436,1620,4.505,19.97619564,2870
1996,5,3,0.912,3,99,969,1.4,0,6.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,4,1,5.75,97,970,0.8,0,8.9,14,20520,5,18.5,2415,102.2997777,1525,4.6,22.70022232,3030
1996,5,5,0.125,8.75,98,970,0.8,0,11.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,6,0.25,8.5,97,970,1.2,0,11.15,13.5,20340,6.5,21,2325,106.3917688,1430,4.565,23.60823122,3010
1996,5,7,0.288,8.25,92,970,1.2,0,10.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,8,0.375,10,70,970,0.9,1274,12.38,14,20220,6,23,2365,114.575751,1450,4.605,25.424249,3190
1996,5,9,0.038,4.25,89,970,1.8,0,7.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,10,0.212,2,94,969,1.5,0,5.82,12,18180,10.5,21.5,2370,126.8517243,1390,4.585,28.14827568,3295
1996,5,11,0.338,2.5,98,969,1.1,0,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,12,0.5,5,92,970,1.3,392,8.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,13,0.912,8.5,98,970,1.3,0,11.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,14,0.462,10,86,970,2.2,294,12.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,15,0.538,7.75,90,970,1.3,8918,10.54,12.5,19860,27.5,26.5,2510,184.1395998,1490,4.57,40.86040018,3975
1996,5,16,1,10,98,970,1.6,14014,12.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,17,1,9,94,970,2.2,8183,11.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,18,0.962,12.75,86,971,2.2,1862,14.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,19,0.875,13.5,89,971,2,637,15.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,20,0.212,8.75,99,970,1.2,0,11.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,21,0.875,9.75,92,970,1.1,4165,12.18,14.33333333,19120,19.33333333,18.33333333,2136.666667,264.6154249,1616.666667,4.653333333,58.71790841,3316.666667
1996,5,22,0.088,9.25,70,970,1.3,0,11.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,23,1,8.5,76,970,1.9,0,11.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,24,0.462,8.75,62,970,1,0,11.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,25,0.662,12.5,71,971,0.9,0,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,26,0.038,15.5,41,971,1.3,0,16.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,27,0.588,14.75,50,971,1.8,0,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,28,0.662,16,85,971,1.1,0,17.3,5.333333333,22000,11,22.33333333,2570,210.0555435,1543.333333,4.606666667,46.61112317,4460
1996,5,29,0.162,14.75,84,971,1.4,0,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,30,0.375,15.75,92,971,1.4,0,17.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,5,31,1,16.5,97,971,1.7,686.007,17.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,1,0.625,17,92,971,1.5,98,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,2,0.912,17.25,96,971,1.4,2058,18.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,3,1,7.5,93,970,2,196.003,10.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,4,0.912,11.25,98,971,1.1,0,13.41,14,24040,15,21.33333333,2353.333333,182.7756028,1623.333333,4.616666667,40.55773055,5250
1996,6,5,0.5,14.75,94,971,1.6,9800,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,6,1,15.5,93,971,1.6,343,16.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,7,0.662,17,97,971,1.1,0,18.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,8,0,18.75,87,972,1.7,0,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,9,0,20.5,86,972,1.8,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,10,0.838,22,88,972,1.5,0.003,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,11,0.912,24,92,972,0.9,0,23.86,10.66666667,26360,12.33333333,23.33333333,2033.333333,229.151502,1663.333333,4.623333333,50.848498,5530
1996,6,12,0.338,24.25,48,972,1.4,0,24.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,13,0.25,19.25,96,972,1.3,0,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,14,0.088,21,93,972,0.8,0,21.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,15,0.162,20.25,91,972,1.8,0,20.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,16,1,18.25,96,972,1.5,0,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,17,0.712,19,96,972,1.4,0.003,19.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,18,0.912,19.75,85,972,1.2,0,20.38,9,15240,24,30,3400,212.7835376,2020,5.17,47.21646243,5710
1996,6,19,0.712,18.75,93,972,1.9,1764,19.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,20,0.662,17.5,60,972,2.2,0,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,21,1,20,88,972,1.8,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,22,1,10.75,98,971,1.4,98,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,23,0.912,9,92,970,0.6,3822,11.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,24,0.162,13,84,971,1,784.003,14.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,25,0.838,12.5,90,971,0.8,6468,14.43,33,16680,22,18,3230,106.3917688,2090,5.15,23.60823122,5610
1996,6,26,0.412,19.25,94,972,1.4,1078,19.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,27,0.662,26,96,973,1.9,98,25.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,28,0.538,25.75,77,973,NaN,17444,25.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,29,0,23.75,49,972,NaN,0,23.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,6,30,0.838,20.5,98,972,NaN,0,20.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1996,7,1,0.625,18.25,65,972,NaN,0,19.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
