-999	"MyLake model input data time series for Lake 227, accessed from https://github.com/biogeochemistry/ELA_MyLake_model"																															
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	Inflow_TP_mg/m3	InflowDIP	InflowChla	InflowDOC	DIC	O	Inflow_NO3_mg/m3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1988	12	14	NaN	0.838	-17.75	64	955	2.538691163	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	66.98630137	7588.835616	393.1114197	4123.630137	4.835733333	0	87.2310461	0	0	8192.534247	0	0
1988	12	15	NaN	0.462	-21.75	36	944	2.490091404	1.2	588	0	0	0	16.91780822	0	0	28120.81851	8000	10000	109.5616438	67.19178082	7583.80137	395.0453059	4121.678082	4.835733333	0	87.66017359	0	0	8172.020548	0	0
1988	12	16	NaN	0.462	-16	44	945	1.747329387	0.4	196	0	0	0	16.97260274	0	0	28120.81851	8000	10000	112.5205479	67.39726027	7578.767123	396.9791921	4119.726027	4.835733333	0	88.08930108	0	0	8151.506849	0	0
1988	12	17	NaN	0.662	-14.75	50	948	1.747329387	1.8	882	0	0	0	17.02739726	0	0	28120.81851	8000	10000	115.4794521	67.60273973	7573.732877	398.9130783	4117.773973	4.835733333	0	88.51842857	0	0	8130.993151	0	0
1988	12	18	NaN	0.25	-13	50	951	1.400280572	2.8	1372	0	0	0	17.08219178	0	0	28120.81851	8000	10000	118.4383562	67.80821918	7568.69863	400.8469645	4115.821918	4.835733333	0	88.94755606	0	0	8110.479452	0	0
1988	12	19	NaN	0.462	-8.5	54	956	2.477359818	0.4	196	0	0	0	17.1369863	0	0	28120.81851	8000	10000	121.3972603	68.01369863	7563.664384	402.7808507	4113.869863	4.835733333	0	89.37668355	0	0	8089.965753	0	0
1988	12	20	NaN	0.25	-16	54	956	1.91561898	0.3	147	0	0	0	17.19178082	0	0	28120.81851	8000	10000	124.3561644	68.21917808	7558.630137	404.7147369	4111.917808	4.835733333	0	89.80581104	0	0	8069.452055	0	0
1988	12	21	NaN	0.662	-11	64	956	1.568570165	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	68.42465753	7553.59589	406.6486231	4109.965753	4.835733333	0	90.23493853	0	0	8048.938356	0	0
1988	12	22	NaN	0.25	-6.25	54	957	2.634468881	7.8	3822	0	0	0	17.30136986	0	0	28120.81851	8000	10000	130.2739726	68.63013699	7548.561644	408.5825093	4108.013699	4.835733333	0	90.66406602	0	0	8028.424658	0	0
1988	12	23	NaN	0.288	-6.75	54	955	2.094378202	2.2	1078	0	0	0	17.35616438	0	0	28120.81851	8000	10000	133.2328767	68.83561644	7543.527397	410.5163956	4106.061644	4.835733333	0	91.09319351	0	0	8007.910959	0	0
1988	12	24	NaN	0.662	-16.75	49	950	2.034533285	0.8	392	0	0	0	17.4109589	0	0	28120.81851	8000	10000	136.1917808	69.04109589	7538.493151	412.4502818	4104.109589	4.835733333	0	91.522321	0	0	7987.39726	0	0
1988	12	25	NaN	0.538	-19.25	55	947	1.819130361	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	69.24657534	7533.458904	414.384168	4102.157534	4.835733333	0	91.95144849	0	0	7966.883562	0	0
1988	12	26	NaN	0.25	-18.75	53	952	2.275399381	8.4	4116	0	0	0	17.52054795	0	0	28120.81851	8000	10000	142.109589	69.45205479	7528.424658	416.3180542	4100.205479	4.835733333	0	92.38057598	0	0	7946.369863	0	0
1988	12	27	NaN	0.288	-15	47	954	2.765339244	0.4	196	0	0	0	17.57534247	0	0	28120.81851	8000	10000	145.0684932	69.65753425	7523.390411	418.2519404	4098.253425	4.835733333	0	92.80970347	0	0	7925.856164	0	0
1988	12	28	NaN	0.25	-23.75	45	953	1.986709054	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	69.8630137	7518.356164	420.1858266	4096.30137	4.835733333	0	93.23883096	0	0	7905.342466	0	0
1988	12	29	NaN	0.588	-25.25	49	958	1.268634681	1.4	686	0	0	0	17.68493151	0	0	28120.81851	8000	10000	150.9863014	70.06849315	7513.321918	422.1197128	4094.349315	4.835733333	0	93.66795845	0	0	7884.828767	0	0
1988	12	30	NaN	0.338	-18.5	42	957	1.23270188	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	70.2739726	7508.287671	424.053599	4092.39726	4.835733333	0	94.09708594	0	0	7864.315068	0	0
1988	12	31	NaN	0.25	-21.5	34	957	1.771241503	4.4	2156	0	0	0	17.79452055	0	0	28120.81851	8000	10000	156.9041096	70.47945205	7503.253425	425.9874852	4090.445205	4.835733333	0	94.52621343	0	0	7843.80137	0	0
1989	1	1	NaN	0.625	-18.75	54	953	2.417514901	0.6	294	0	0	0	17.84931507	0	0	28120.81851	8000	10000	159.8630137	70.68493151	7498.219178	427.9213714	4088.493151	4.835733333	0	94.95534092	0	0	7823.287671	0	0
1989	1	2	NaN	0.588	-23	50	948	1.567794637	2.2	1078	0	0	0	17.90410959	0	0	28120.81851	8000	10000	162.8219178	70.89041096	7493.184932	429.8552576	4086.541096	4.835733333	0	95.38446841	0	0	7802.773973	0	0
1989	1	3	NaN	0.838	-18.5	60	942	1.364347771	0.2	98	0	0	0	17.95890411	0	0	28120.81851	8000	10000	165.7808219	71.09589041	7488.150685	431.7891438	4084.589041	4.835733333	0	95.8135959	0	0	7782.260274	0	0
1989	1	4	NaN	0.338	-17.75	57	943	1.531926463	1.4	686	0	0	0	18.01369863	0	0	28120.81851	8000	10000	168.739726	71.30136986	7483.116438	433.7230301	4082.636986	4.835733333	0	96.24272339	0	0	7761.746575	0	0
1989	1	5	NaN	0.662	-11	72	944	0.95745404	0.2	98	0	0	0	18.06849315	0	0	28120.81851	8000	10000	171.6986301	71.50684932	7478.082192	435.6569163	4080.684932	4.835733333	0	96.67185088	0	0	7741.232877	0	0
1989	1	6	NaN	0.662	-11.5	70	941	2.263443323	6.6	3234	0	0	0	18.12328767	0	0	28120.81851	8000	10000	174.6575342	71.71232877	7473.047945	437.5908025	4078.732877	4.835733333	0	97.10097837	0	0	7720.719178	0	0
1989	1	7	NaN	0.788	-13.25	80	938	5.044551638	4.2	2058	0	0	0	18.17808219	0	0	28120.81851	8000	10000	177.6164384	71.91780822	7468.013699	439.5246887	4076.780822	4.835733333	0	97.53010586	0	0	7700.205479	0	0
1989	1	8	NaN	0.125	-23.5	54	945	2.806506859	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	72.12328767	7462.979452	441.4585749	4074.828767	4.835733333	0	97.95923335	0	0	7679.691781	0	0
1989	1	9	NaN	0.038	-29.25	45	951	1.124968104	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	72.32876712	7457.945205	443.3924611	4072.876712	4.835733333	0	98.38836084	0	0	7659.178082	0	0
1989	1	10	NaN	0.788	-26.5	57	950	1.089099931	1.8	882	0	0	0	18.34246575	0	0	28120.81851	8000	10000	186.4931507	72.53424658	7452.910959	445.3263473	4070.924658	4.835733333	0	98.81748833	0	0	7638.664384	0	0
1989	1	11	NaN	0.75	-20.25	64	944	1.783262188	5.2	2548	0	0	0	18.39726027	0	0	28120.81851	8000	10000	189.4520548	72.73972603	7447.876712	447.2602335	4068.972603	4.835733333	0	99.24661582	0	0	7618.150685	0	0
1989	1	12	NaN	0.962	-17	76	947	2.321801811	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	72.94520548	7442.842466	449.1941197	4067.020548	4.835733333	0	99.67574331	0	0	7597.636986	0	0
1989	1	13	NaN	0.712	-12.5	67	949	3.540285676	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	73.15068493	7437.808219	451.1280059	4065.068493	4.835733333	0	100.1048708	0	0	7577.123288	0	0
1989	1	14	NaN	0.75	-4.75	92	948	3.173008504	4	1960	0	0	0	18.56164384	0	0	28120.81851	8000	10000	198.3287671	73.35616438	7432.773973	453.0618921	4063.116438	4.835733333	0	100.5339983	0	0	7556.609589	0	0
1989	1	15	NaN	0.588	-18.25	63	947	1.843107105	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	73.56164384	7427.739726	454.9957783	4061.164384	4.835733333	0	100.9631258	0	0	7536.09589	0	0
1989	1	16	NaN	0.25	-15.75	56	959	2.298600596	4.2	2058	0	0	0	18.67123288	0	0	28120.81851	8000	10000	204.2465753	73.76712329	7422.705479	456.9296646	4059.212329	4.835733333	0	101.3922533	0	0	7515.582192	0	0
1989	1	17	NaN	0.962	-15	83	958	1.484037604	3.8	1862	0	0	0	18.7260274	0	0	28120.81851	8000	10000	207.2054795	73.97260274	7417.671233	458.8635508	4057.260274	4.835733333	0	101.8213808	0	0	7495.068493	0	0
1989	1	18	NaN	0.912	-10.25	78	956	1.484037604	2.6	1274	0	0	0	18.78082192	0	0	28120.81851	8000	10000	210.1643836	74.17808219	7412.636986	460.797437	4055.308219	4.835733333	0	102.2505083	0	0	7474.554795	0	0
1989	1	19	NaN	0.912	-14	88	950	2.261956894	1	490	0	0	0	18.83561644	0	0	28120.81851	8000	10000	213.1232877	74.38356164	7407.60274	462.7313232	4053.356164	4.835733333	0	102.6796357	0	0	7454.041096	0	0
1989	1	20	NaN	0.838	-16.75	74	945	1.964283367	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	74.5890411	7402.568493	464.6652094	4051.40411	4.835733333	0	103.1087632	0	0	7433.527397	0	0
1989	1	21	NaN	0.588	-7.25	48	951	2.695800226	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	74.79452055	7397.534247	466.5990956	4049.452055	4.835733333	0	103.5378907	0	0	7413.013699	0	0
1989	1	22	NaN	0.875	-6	55	957	0.885653065	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	75	7392.5	468.5329818	4047.5	4.835733333	0	103.9670182	0	0	7392.5	0	0
1989	1	23	NaN	0.662	-10.75	70	951	1.424192688	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	75.20547945	7387.465753	470.466868	4045.547945	4.835733333	0	104.3961457	0	0	7371.986301	0	0
1989	1	24	NaN	0.375	-17.25	65	953	1.124968104	2.6	1274	0	0	0	19.10958904	0	0	28120.81851	8000	10000	227.9178082	75.4109589	7382.431507	472.4007542	4043.59589	4.835733333	0	104.8252732	0	0	7351.472603	0	0
1989	1	25	NaN	0.375	-11	60	951	1.711396586	2	980	0	0	0	19.16438356	0	0	28120.81851	8000	10000	230.8767123	75.61643836	7377.39726	474.3346404	4041.643836	4.835733333	0	105.2544007	0	0	7330.958904	0	0
1989	1	26	NaN	0.75	-11.75	82	942	2.721198771	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	75.82191781	7372.363014	476.2685266	4039.691781	4.835733333	0	105.6835282	0	0	7310.445205	0	0
1989	1	27	NaN	0.912	-6	92	939	2.758618001	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	76.02739726	7367.328767	478.2024128	4037.739726	4.835733333	0	106.1126557	0	0	7289.931507	0	0
1989	1	28	NaN	0.712	-3	70	938	2.070466086	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	76.23287671	7362.294521	480.136299	4035.787671	4.835733333	0	106.5417832	0	0	7269.417808	0	0
1989	1	29	NaN	0.912	-5.5	81	947	2.636730838	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	76.43835616	7357.260274	482.0701853	4033.835616	4.835733333	0	106.9709106	0	0	7248.90411	0	0
1989	1	30	NaN	0.662	-5.25	73	945	1.627639554	4.8	2352	0	0	0	19.43835616	0	0	28120.81851	8000	10000	245.6712329	76.64383562	7352.226027	484.0040715	4031.883562	4.835733333	0	107.4000381	0	0	7228.390411	0	0
1989	1	31	NaN	0.625	-18	57	957	3.431065471	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	76.84931507	7347.191781	485.9379577	4029.931507	4.835733333	0	107.8291656	0	0	7207.876712	0	0
1989	2	1	NaN	0.125	-30.25	63	959	2.45422323	0.2	98	0	0	0	19.54794521	0	0	28120.81851	8000	10000	251.5890411	77.05479452	7342.157534	487.8718439	4027.979452	4.835733333	0	108.2582931	0	0	7187.363014	0	0
1989	2	2	NaN	1	-30.5	85	955	1.364347771	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	77.26027397	7337.123288	489.8057301	4026.027397	4.835733333	0	108.6874206	0	0	7166.849315	0	0
1989	2	3	NaN	0.75	-33	83	945	2.310556654	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	77.46575342	7332.089041	491.7396163	4024.075342	4.835733333	0	109.1165481	0	0	7146.335616	0	0
1989	2	4	NaN	0.912	-29.25	68	939	2.275399381	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	77.67123288	7327.054795	493.6735025	4022.123288	4.835733333	0	109.5456756	0	0	7125.821918	0	0
1989	2	5	NaN	0.288	-23.75	72	944	1.950776253	0.4	196	0	0	0	19.76712329	0	0	28120.81851	8000	10000	263.4246575	77.87671233	7322.020548	495.6073887	4020.171233	4.835733333	0	109.9748031	0	0	7105.308219	0	0
1989	2	6	NaN	1	-14.75	94	937	1.86701922	1.2	588	0	0	0	19.82191781	0	0	28120.81851	8000	10000	266.3835616	78.08219178	7316.986301	497.5412749	4018.219178	4.835733333	0	110.4039306	0	0	7084.794521	0	0
1989	2	7	NaN	1	-15.75	96	938	2.852909289	1.2	588	0	0	0	19.87671233	0	0	28120.81851	8000	10000	269.3424658	78.28767123	7311.952055	499.4751611	4016.267123	4.835733333	0	110.8330581	0	0	7064.280822	0	0
1989	2	8	NaN	0.625	-23.5	68	944	2.728695542	0.6	294	0	0	0	19.93150685	0	0	28120.81851	8000	10000	272.3013699	78.49315068	7306.917808	501.4090473	4014.315068	4.835733333	0	111.2621855	0	0	7043.767123	0	0
1989	2	9	NaN	1	-18.25	91	947	2.899247092	0.4	196	0	0	0	19.98630137	0	0	28120.81851	8000	10000	275.260274	78.69863014	7301.883562	503.3429335	4012.363014	4.835733333	0	111.691313	0	0	7023.253425	0	0
1989	2	10	NaN	1	-12.5	86	942	2.973310023	0.7	343	0	0	0	20.04109589	0	0	28120.81851	8000	10000	278.2191781	78.90410959	7296.849315	505.2768198	4010.410959	4.835733333	0	112.1204405	0	0	7002.739726	0	0
1989	2	11	NaN	0.788	-7.25	78	948	3.127381602	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	79.10958904	7291.815068	507.210706	4008.458904	4.835733333	0	112.549568	0	0	6982.226027	0	0
1989	2	12	NaN	0.588	-6.75	72	952	3.901552505	0.2	98	0	0	0	20.15068493	0	0	28120.81851	8000	10000	284.1369863	79.31506849	7286.780822	509.1445922	4006.506849	4.835733333	0	112.9786955	0	0	6961.712329	0	0
1989	2	13	NaN	0.125	-8.75	65	954	2.478135346	0.2	98	0	0	0	20.20547945	0	0	28120.81851	8000	10000	287.0958904	79.52054795	7281.746575	511.0784784	4004.554795	4.835733333	0	113.407823	0	0	6941.19863	0	0
1989	2	14	NaN	0.712	-15	91	953	2.646424939	0.2	98	0	0	0	20.26027397	0	0	28120.81851	8000	10000	290.0547945	79.7260274	7276.712329	513.0123646	4002.60274	4.835733333	0	113.8369505	0	0	6920.684932	0	0
1989	2	15	NaN	0.75	-29	80	953	1.663572354	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	79.93150685	7271.678082	514.9462508	4000.650685	4.835733333	0	114.266078	0	0	6900.171233	0	0
1989	2	16	NaN	1	-26.25	91	946	1.555838579	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	80.1369863	7266.643836	516.880137	3998.69863	4.835733333	0	114.6952055	0	0	6879.657534	0	0
1989	2	17	NaN	0.538	-24.25	71	943	1.807174304	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	80.34246575	7261.609589	518.8140232	3996.746575	4.835733333	0	115.124333	0	0	6859.143836	0	0
1989	2	18	NaN	0.212	-21.75	68	942	2.764628343	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	80.54794521	7256.575342	520.7479094	3994.794521	4.835733333	0	115.5534605	0	0	6838.630137	0	0
1989	2	19	NaN	0.538	-18	66	936	2.022577227	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	80.75342466	7251.541096	522.6817956	3992.842466	4.835733333	0	115.9825879	0	0	6818.116438	0	0
1989	2	20	NaN	0.912	-16.5	79	936	1.855063162	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	80.95890411	7246.506849	524.6156818	3990.890411	4.835733333	0	116.4117154	0	0	6797.60274	0	0
1989	2	21	NaN	0.75	-13.75	84	931	2.828221646	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	81.16438356	7241.472603	526.549568	3988.938356	4.835733333	0	116.8408429	0	0	6777.089041	0	0
1989	2	22	NaN	0.712	-20.25	79	938	1.914908079	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	81.36986301	7236.438356	528.4834543	3986.986301	4.835733333	0	117.2699704	0	0	6756.575342	0	0
1989	2	23	NaN	0.288	-15.5	73	940	3.372706984	0.4	196	0	0	0	20.75342466	0	0	28120.81851	8000	10000	316.6849315	81.57534247	7231.40411	530.4173405	3985.034247	4.835733333	0	117.6990979	0	0	6736.061644	0	0
1989	2	24	NaN	0.625	-7	66	933	2.338281782	0.4	196	0	0	0	20.80821918	0	0	28120.81851	8000	10000	319.6438356	81.78082192	7226.369863	532.3512267	3983.082192	4.835733333	0	118.1282254	0	0	6715.547945	0	0
1989	2	25	NaN	0.5	-6.75	67	938	2.466890189	5	2450	0	0	0	20.8630137	0	0	28120.81851	8000	10000	322.6027397	81.98630137	7221.335616	534.2851129	3981.130137	4.835733333	0	118.5573529	0	0	6695.034247	0	0
1989	2	26	NaN	0.338	-16.75	66	939	2.142267061	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	82.19178082	7216.30137	536.2189991	3979.178082	4.835733333	0	118.9864804	0	0	6674.520548	0	0
1989	2	27	NaN	1	-17.5	92	935	0.873697007	0.4	196	0	0	0	20.97260274	0	0	28120.81851	8000	10000	328.5205479	82.39726027	7211.267123	538.1528853	3977.226027	4.835733333	0	119.4156079	0	0	6654.006849	0	0
1989	2	28	NaN	0.662	-15.75	61	939	2.334533397	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	82.60273973	7206.232877	540.0867715	3975.273973	4.835733333	0	119.8447354	0	0	6633.493151	0	0
1989	3	1	NaN	0.625	-26	49	948	1.938820195	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	82.80821918	7201.19863	542.0206577	3973.321918	4.835733333	0	120.2738628	0	0	6612.979452	0	0
1989	3	2	NaN	0.25	-25	68	954	1.352391713	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	83.01369863	7196.164384	543.9545439	3971.369863	4.835733333	0	120.7029903	0	0	6592.465753	0	0
1989	3	3	NaN	0.875	-19.75	75	946	1.938820195	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	83.21917808	7191.130137	545.8884301	3969.417808	4.835733333	0	121.1321178	0	0	6571.952055	0	0
1989	3	4	NaN	0.588	-13.5	59	941	2.322577339	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	83.42465753	7186.09589	547.8223163	3967.465753	4.835733333	0	121.5612453	0	0	6551.438356	0	0
1989	3	5	NaN	0.75	-12	86	947	1.567794637	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	83.63013699	7181.061644	549.7562025	3965.513699	4.835733333	0	121.9903728	0	0	6530.924658	0	0
1989	3	6	NaN	0.462	-13.25	73	955	2.238044778	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	83.83561644	7176.027397	551.6900888	3963.561644	4.835733333	0	122.4195003	0	0	6510.410959	0	0
1989	3	7	NaN	0.588	-10.25	87	958	4.337657795	6.6	3234	0	0	0	21.4109589	0	0	28120.81851	8000	10000	352.1917808	84.04109589	7170.993151	553.623975	3961.609589	4.835733333	0	122.8486278	0	0	6489.89726	0	0
1989	3	8	NaN	0.412	-2.75	73	953	1.916394508	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	84.24657534	7165.958904	555.5578612	3959.657534	4.835733333	0	123.2777553	0	0	6469.383562	0	0
1989	3	9	NaN	0.912	-3	91	952	2.395089214	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	84.45205479	7160.924658	557.4917474	3957.705479	4.835733333	0	123.7068828	0	0	6448.869863	0	0
1989	3	10	NaN	0.962	1	89	944	1.448104804	2	980	5	0	0	21.57534247	0	0	28120.81851	8000	10000	361.0684932	84.65753425	7155.890411	559.4256336	3955.753425	4.835733333	0	124.1360103	0	0	6428.356164	0	0
1989	3	11	NaN	0.788	-2	90	943	2.764628343	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	84.8630137	7150.856164	561.3595198	3953.80137	4.835733333	0	124.5651377	0	0	6407.842466	0	0
1989	3	12	NaN	0.5	-4.25	69	947	2.481883731	2.1	1029	0	0	0	21.68493151	0	0	28120.81851	8000	10000	366.9863014	85.06849315	7145.821918	563.293406	3951.849315	4.835733333	0	124.9942652	0	0	6387.328767	0	0
1989	3	13	NaN	0	-7.75	76	958	2.429535586	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	85.2739726	7140.787671	565.2272922	3949.89726	4.835733333	0	125.4233927	0	0	6366.815068	0	0
1989	3	14	NaN	1	-11	79	962	2.238755679	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	85.47945205	7135.753425	567.1611784	3947.945205	4.835733333	0	125.8525202	0	0	6346.30137	0	0
1989	3	15	NaN	0.462	-18.75	74	963	1.50794972	1.8	882	0	0	0	21.84931507	0	0	28120.81851	8000	10000	375.8630137	85.68493151	7130.719178	569.0950646	3945.993151	4.835733333	0	126.2816477	0	0	6325.787671	0	0
1989	3	16	NaN	0.625	-17.75	75	962	2.419065957	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	85.89041096	7125.684932	571.0289508	3944.041096	4.835733333	0	126.7107752	0	0	6305.273973	0	0
1989	3	17	NaN	0.912	-18.25	78	959	1.699440528	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	86.09589041	7120.650685	572.962837	3942.089041	4.835733333	0	127.1399027	0	0	6284.760274	0	0
1989	3	18	NaN	1	-17.25	84	959	1.724128172	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	86.30136986	7115.616438	574.8967233	3940.136986	4.835733333	0	127.5690302	0	0	6264.246575	0	0
1989	3	19	NaN	1	-12	79	954	1.747329387	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	86.50684932	7110.582192	576.8306095	3938.184932	4.835733333	0	127.9981577	0	0	6243.732877	0	0
1989	3	20	NaN	1	-13	84	951	2.490091404	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	86.71232877	7105.547945	578.7644957	3936.232877	4.835733333	0	128.4272852	0	0	6223.219178	0	0
1989	3	21	NaN	0.875	-12.25	77	955	1.555838579	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	86.91780822	7100.513699	580.6983819	3934.280822	4.835733333	0	128.8564126	0	0	6202.705479	0	0
1989	3	22	NaN	0.538	-9.75	80	955	1.340435655	2.1	1029	0	0	0	22.23287671	0	0	28120.81851	8000	10000	396.5753425	87.12328767	7095.479452	582.6322681	3932.328767	4.835733333	0	129.2855401	0	0	6182.191781	0	0
1989	3	23	NaN	0.462	-6	86	957	1.41223663	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	87.32876712	7090.445205	584.5661543	3930.376712	4.835733333	0	129.7146676	0	0	6161.678082	0	0
1989	3	24	NaN	0.838	0	87	960	1.974752996	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	87.53424658	7085.410959	586.5000405	3928.424658	4.835733333	0	130.1437951	0	0	6141.164384	0	0
1989	3	25	NaN	1	-0.5	91	962	1.747329387	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	87.73972603	7080.376712	588.4339267	3926.472603	4.835733333	0	130.5729226	0	0	6120.650685	0	0
1989	3	26	NaN	0.5	5.25	85	960	1.460125489	0	0	8.49	0	0	0	0	0	28120.81851	8000	10000	0	87.94520548	7075.342466	590.3678129	3924.520548	4.835733333	0	131.0020501	0	0	6100.136986	0	0
1989	3	27	NaN	0.462	6	83	955	2.538691163	17.2	8428	9.1	0	0	22.50684932	0	0	28120.81851	8000	10000	411.369863	88.15068493	7070.308219	592.3016991	3922.568493	4.835733333	0	131.4311776	0	0	6079.623288	0	0
1989	3	28	NaN	0.338	-6.5	81	955	3.599355064	4	1960	0	0	0	22.56164384	0	0	28120.81851	8000	10000	414.3287671	88.35616438	7065.273973	594.2355853	3920.616438	4.835733333	0	131.8603051	0	0	6059.109589	0	0
1989	3	29	NaN	1	-6.75	77	959	2.166243804	4.8	2352	0	0	0	22.61643836	0	0	28120.81851	8000	10000	417.2876712	88.56164384	7060.239726	596.1694715	3918.664384	4.835733333	0	132.2894326	0	0	6038.59589	0	0
1989	3	30	NaN	0.662	-5.75	81	964	1.950776253	1	490	0	0	0	22.67123288	0	0	28120.81851	8000	10000	420.2465753	88.76712329	7055.205479	598.1033578	3916.712329	4.835733333	0	132.7185601	0	0	6018.082192	0	0
1989	3	31	NaN	1	-4.75	80	964	1.723417271	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	88.97260274	7050.171233	600.037244	3914.760274	4.835733333	0	133.1476875	0	0	5997.568493	0	0
1989	4	1	NaN	0.338	-2.25	74	958	2.58955288	5.6	2744	0	0	0	22.78082192	0	0	28120.81851	8000	10000	426.1643836	89.17808219	7045.136986	601.9711302	3912.808219	4.835733333	0	133.576815	0	0	5977.054795	0	0
1989	4	2	NaN	0.375	4.25	85	955	1.843107105	1.4	686	7.67	0	0	22.83561644	0	0	28120.81851	8000	10000	429.1232877	89.38356164	7040.10274	603.9050164	3910.856164	4.835733333	0	134.0059425	0	0	5956.541096	0	0
1989	4	3	NaN	0.75	3.25	40	941	2.134059388	4.4	2156	6.85	0	0	22.89041096	0	0	28120.81851	8000	10000	432.0821918	89.5890411	7035.068493	605.8389026	3908.90411	4.835733333	0	134.43507	0	0	5936.027397	0	0
1989	4	4	NaN	0.162	2.75	37	949	2.743689085	0	0	6.44	0	0	0	0	0	28120.81851	8000	10000	0	89.79452055	7030.034247	607.7727888	3906.952055	4.835733333	0	134.8641975	0	0	5915.513699	0	0
1989	4	5	NaN	0.538	1.5	60	950	1.675528412	0	0	5.41	0	0	0	0	0	39300	8000	10000	0	90	7025	609.706675	3905	5.585	0	135.293325	0	0	5895	0	0
1989	4	6	NaN	0.212	-2	60	952	1.938820195	0	0	0	0	0	0	0	0	28120.81851	8000	10000	0	71.25	7872.5	570.8327595	3967.5	4.835733333	0	126.6672406	0	0	6257.5	0	0
1989	4	7	NaN	0.25	-3.5	76	960	1.942568581	0	0	0	0	0	0	0	0	33780	8000	10000	0	52.5	8720	531.9588439	4030	5.085	0	118.0411561	0	0	6620	0	0
1989	4	8	NaN	1	-12.25	75	949	3.767709285	1.2	588	0	0	0	26	0	0	20160	8000	10000	1060	46	12720	270.0714131	4290	5.58	0	59.92858693	0	0	7030	0	0
1989	4	9	NaN	0.875	-6.25	70	938	3.068312213	0	0	0	0	0	0	0	0	19560	8000	10000	0	90	14770	450.1190218	5410	5.96	0	99.88097822	0	0	7640	0	0
1989	4	10	NaN	1	-5.25	59	933	1.902887394	1.8	882	0	0	0	19.5	0	0	35640	8000	10000	925.5	27.5	10280	429.6590662	4475	4.91	0	95.34093376	0	0	7215	0	0
1989	4	11	NaN	0.712	-3.25	66	933	2.250000836	0	0	0	0	0	0	0	0	33840	8000	10000	0	28	9990	392.8311463	4375	4.825	0	87.16885372	0	0	7005	0	0
